순번,개설학과전공,학수번호,교과목명,분반,이수구분,영역,학점/이론/실습,수강정원,시간표,강의실,담당교수,캠퍼스,수업유형,"평가등급
유형",수강안내사항,대상자지정내용
1955,교양학부,SS078500,문학과 시대 읽기,001,핵심교양,1영역,3.0/3.0/0.0,320,,,김길웅,수정,온라인,GRADE,,
1956,교양학부,SS078600,한국사상 오딧세이,001,핵심교양,1영역,3.0/3.0/0.0,80,"수-1,2,3     ",성710,전수연,수정,일반,GRADE,,
1957,교양학부,SS078700,문학과 함께 하는 인성,001,핵심교양,1영역,3.0/3.0/0.0,80,"수-1,2,3     ",난806,김정숙,수정,일반,GRADE,,
1958,교양학부,SS078800,한국사 입문,001,핵심교양,1영역,3.0/3.0/0.0,50,"월-1,2,3     ",운캠C 212,오종록,운정,일반,GRADE,,
1959,교양학부,SS085100,현대인의 여가문화,001,핵심교양,1영역,3.0/3.0/0.0,50,"수-1,2,3     ",운캠C 208,김우정,운정,일반,GRADE,,
1960,교양학부,SS087500,한국 현대사와 대통령,001,핵심교양,1영역,3.0/3.0/0.0,80,"수-4,5,6     ",난604,윤종성,수정,일반,GRADE,,
1961,교양학부,SS088100,현대시 산책,001,핵심교양,1영역,3.0/3.0/0.0,80,"수-7,8,9     ",성303,박민영,수정,일반,GRADE,,
1962,교양학부,SG020200,생활 속의 법적 분쟁과 해결,001,핵심교양,2영역,3.0/3.0/0.0,80,"금-4,5,6     ",성704,이양복,수정,일반,GRADE,,
1963,교양학부,SS012000,리더십,001,핵심교양,2영역,3.0/3.0/0.0,80,"수-4,5,6     ",운캠P 502,공평원,운정,일반,GRADE,,
1964,교양학부,SS014800,바람직한 인간관계를 위한 갈등관리와 협상,001,핵심교양,2영역,3.0/3.0/0.0,80,"수-1,2,3     ",운캠C 204,김오현,운정,일반,GRADE,,
1965,교양학부,SS020400,국가안보론,001,핵심교양,2영역,3.0/3.0/0.0,80,"월-1,2,3     ",성305,조현행,수정,일반,GRADE,,
1966,교양학부,SS020400,국가안보론,002,핵심교양,2영역,3.0/3.0/0.0,50,"금-1,2,3     ",운캠C 209,공평원,운정,일반,GRADE,,
1967,교양학부,SS026900,여성 리더십과 커뮤니케이션,001,핵심교양,2영역,3.0/3.0/0.0,80,"월-4,5,6     ",난205,김경규,수정,일반,GRADE,,
1968,교양학부,SS026900,여성 리더십과 커뮤니케이션,002,핵심교양,2영역,3.0/3.0/0.0,50,"수-1,2,3     ",운캠C 309,김경규,운정,일반,GRADE,,
1969,교양학부,SS028800,소비자 트렌드와 소비문화,001,핵심교양,2영역,3.0/3.0/0.0,85,"월-1,2,3     ",성211,이현진,수정,일반,GRADE,,
1970,교양학부,SS029300,국제 정세의 이해,001,핵심교양,2영역,3.0/3.0/0.0,80,"월-1,2,3     ",수201,김성용,수정,일반,GRADE,,
1971,교양학부,SS052100,통일한국의 미래,001,핵심교양,2영역,3.0/3.0/0.0,80,"월-7,8,9     ",난505,이석중,수정,일반,GRADE,,
1972,교양학부,SS056801,다문화사회에 대한 이해,001,핵심교양,2영역,3.0/3.0/0.0,50,"월-1,2,3     ",운캠C 305,송정희,운정,일반,GRADE,,
1973,교양학부,SS078900,공동체 공유가치의 이해와 실천,001,핵심교양,2영역,3.0/3.0/0.0,80,"수-1,2,3     ",성704,김선주,수정,일반,GRADE,,
1974,교양학부,SS079100,윤리적 리더십,001,핵심교양,2영역,3.0/3.0/0.0,80,"금-1,2,3     ",성704,김오현,수정,일반,GRADE,,
1975,교양학부,SS079200,현대조직행동이론,001,핵심교양,2영역,3.0/3.0/0.0,80,"월-1,2,3     ",성702,이평규,수정,일반,GRADE,,
1976,교양학부,SS079300,사례로 보는 리더십,001,핵심교양,2영역,3.0/3.0/0.0,50,"수-7,8,9     ",운캠C 728,김오현,운정,일반,GRADE,,
1977,교양학부,SS080600,주제로 읽는 명저 : 사회과학,001,핵심교양,2영역,3.0/3.0/0.0,60,"월-1,2,3     ",난302,오세열,수정,일반,GRADE,,
1978,교양학부,SS083700,젠더로 보는 사회,001,핵심교양,2영역,3.0/3.0/0.0,80,"수-1,2,3     ",성302,김엘리,수정,일반,GRADE,,
1979,교양학부,SS085200,현대사회와 여성의 역할,001,핵심교양,2영역,3.0/3.0/0.0,50,"금-1,2,3     ",운캠C 307,임영빈,운정,일반,GRADE,,
1980,교양학부,SS088500,사회공헌활동의 이해와 전망,001,핵심교양,2영역,3.0/3.0/0.0,80,"월-1,2,3     ",운캠C 310,서경덕,운정,일반,GRADE,,
1981,교양학부,SG030300,환경과 공해,001,핵심교양,3영역,3.0/3.0/0.0,80,"월-1,2,3     ",수205,임은정,수정,일반,GRADE,,
1982,교양학부,SS028300,과학기술 사회의 생명윤리,001,핵심교양,3영역,3.0/3.0/0.0,80,"수-1,2,3     ",성707,박영숙,수정,일반,GRADE,,
1983,교양학부,SS028300,과학기술 사회의 생명윤리,002,핵심교양,3영역,3.0/3.0/0.0,80,"금-1,2,3     ",운캠P 502,유수정,운정,일반,GRADE,,
1984,교양학부,SS051200,생태학의 이해,001,핵심교양,3영역,3.0/3.0/0.0,50,"수-1,2,3     ",운캠C 212,김상연,운정,일반,GRADE,,
1985,교양학부,SS051300,과학기술사,001,핵심교양,3영역,3.0/3.0/0.0,50,"금-1,2,3     ",운캠C 208,김준식,운정,일반,GRADE,,
1986,교양학부,SS056700,생활 속의 의학정보,001,핵심교양,3영역,3.0/3.0/0.0,50,"금-1,2,3     ",운캠C 212,유하정,운정,일반,GRADE,,
1987,교양학부,SS059200,기후 변화와 문명,001,핵심교양,3영역,3.0/3.0/0.0,80,"월-1,2,3     ",성212,박경,수정,일반,GRADE,,
1988,교양학부,SS079400,사물인터넷과 미래사회,001,핵심교양,3영역,3.0/3.0/0.0,50,"금-4,5,6     ",운캠C 212,장현미,운정,일반,GRADE,,
1989,교양학부,SS079500,빅데이터의 이해와 활용,001,핵심교양,3영역,3.0/3.0/0.0,320,,,이성건,수정,온라인,GRADE,,
1990,교양학부,SS079600,과학의 철학적 이해,001,핵심교양,3영역,3.0/3.0/0.0,80,"월-1,2,3     ",운캠C 206,배식한,운정,일반,GRADE,,
1991,교양학부,SS085400,동물행동학의 이해,001,핵심교양,3영역,3.0/3.0/0.0,50,"금-1,2,3     ",운캠C 729,신윤주,운정,일반,GRADE,,
1992,교양학부,SS085500,비이공계학생들을 위한 프로그래밍 입문,001,핵심교양,3영역,3.0/3.0/0.0,200,,,김태훈,수정,온라인,GRADE,,
1993,교양학부,SS085600,유전자 과학과 미래,001,핵심교양,3영역,3.0/3.0/0.0,80,"금-4,5,6     ",성702,유중기,수정,일반,GRADE,,
1994,교양학부,SS085700,주거 문화의 이해,001,핵심교양,3영역,3.0/3.0/0.0,80,"수-1,2,3     ",성212,김진영,수정,일반,GRADE,,
1995,교양학부,SS087600,문화 속 수학 읽기,001,핵심교양,3영역,3.0/3.0/0.0,80,"화-7,8,9     ",수413,정해남,수정,일반,GRADE,,
1996,교양학부,SS011400,미학의 이해,001,핵심교양,4영역,3.0/3.0/0.0,50,"월-7,8,9     ",운캠C 207,임성훈,운정,일반,GRADE,,
1997,교양학부,SS024500,세계 복식과 패션정보,001,핵심교양,4영역,3.0/3.0/0.0,80,"금-4,5,6     ",성302,이정명,수정,일반,GRADE,,
1998,교양학부,SS032500,대중문화예술 산책,001,핵심교양,4영역,3.0/3.0/0.0,50,"금-1,2,3     ",운캠C 310,윤상호,운정,일반,GRADE,,
1999,교양학부,SS040700,디자인과 생활,001,핵심교양,4영역,3.0/3.0/0.0,80,"금-1,2,3     ",성302,이향은,수정,일반,GRADE,,
2000,교양학부,SS051500,세계의 명화와 사상,001,핵심교양,4영역,3.0/3.0/0.0,80,"월-1,2,3     ",난806,임상빈,수정,일반,GRADE,,
2001,교양학부,SS051700,힐링이 있는 클래식 음악,001,핵심교양,4영역,3.0/3.0/0.0,60,"금-1,2,3     ",성306,강석순,수정,일반,GRADE,,
2002,교양학부,SS058100,서구 뮤지컬 공연의 이해,001,핵심교양,4영역,3.0/3.0/0.0,60,"월-7,8,9     ",난604,버논에드워드마이어,수정,일반,GRADE,,
2003,교양학부,SS061500,스타일 메이크업,001,핵심교양,4영역,2.0/0.0/3.0,40,"월-1,2,3     ",운캠P 607,김민경,운정,일반,GRADE,,
2004,교양학부,SS079700,서양 음악의 이해,001,핵심교양,4영역,3.0/3.0/0.0,80,"수-1,2,3     ",수201,이가영,수정,일반,GRADE,,
2005,교양학부,SS079800,현대미술산책,001,핵심교양,4영역,3.0/3.0/0.0,80,"수-1,2,3     ",수202,김정연,수정,일반,GRADE,,
2006,교양학부,SS080800,주제로 읽는 명저 : 문화예술,001,핵심교양,4영역,3.0/3.0/0.0,50,"수-1,2,3     ",운캠C 729,장혜진,운정,일반,GRADE,,
2007,교양학부,SS085800,무용과 인간,001,핵심교양,4영역,3.0/3.0/0.0,50,"금-4,5,6     ",운캠C 728,유인화,운정,일반,GRADE,,
2008,교양학부,SS087800,사진 예술의 이해,001,핵심교양,4영역,3.0/3.0/0.0,80,"수-1,2,3     ",성211,김석영,수정,일반,GRADE,,
2009,교양학부,SA010800,Effective English Speech,001,공통교양,,3.0/3.0/0.0,30,"월-4,5,6     ",난804,다릴 로스,수정,일반,GRADE,,
2010,교양학부,SA010800,Effective English Speech,002,공통교양,,3.0/3.0/0.0,30,"금-4,5,6     ",수C-739,올리버 테리,수정,일반,GRADE,,
2011,교양학부,SA010800,Effective English Speech,003,공통교양,,3.0/3.0/0.0,30,"금-4,5,6     ",운캠B 424,앤드리아 톨레프슨,운정,일반,GRADE,,
2012,교양학부,SA010900,Effective Written English,001,공통교양,,3.0/3.0/0.0,20,"수-1,2,3     ",수204-1,다릴 로스,수정,일반,GRADE,,
2013,교양학부,SA010900,Effective Written English,002,공통교양,,3.0/3.0/0.0,20,"금-4,5,6     ",수411,로난 맥알리스터,수정,일반,GRADE,,
2014,교양학부,SA010900,Effective Written English,004,공통교양,,3.0/3.0/0.0,20,"수-7,8,9     ",성712,존 다니엘 맥카시,수정,일반,GRADE,,
2015,교양학부,SA011100,비판적 사고와 토론,001,공통교양,,3.0/3.0/0.0,38,"월-1,2,3     ",성307,홍철기,수정,일반,GRADE,,
2016,교양학부,SA011100,비판적 사고와 토론,002,공통교양,,3.0/3.0/0.0,43,"월-1,2,3     ",수C-736,최진호,수정,일반,GRADE,,
2017,교양학부,SA011100,비판적 사고와 토론,003,공통교양,,3.0/3.0/0.0,44,"월-1,2,3     ",성306,강소영,수정,일반,GRADE,,
2018,교양학부,SA011100,비판적 사고와 토론,004,공통교양,,3.0/3.0/0.0,43,"월-1,2,3     ",난805,안윤기,수정,일반,GRADE,,
2019,교양학부,SA011100,비판적 사고와 토론,005,공통교양,,3.0/3.0/0.0,39,"월-1,2,3     ",성706,조태구,수정,일반,GRADE,,
2020,교양학부,SA011100,비판적 사고와 토론,006,공통교양,,3.0/3.0/0.0,38,"월-1,2,3     ",성705,주민재,수정,일반,GRADE,,
2021,교양학부,SA011100,비판적 사고와 토론,007,공통교양,,3.0/3.0/0.0,39,"월-1,2,3     ",성711,이연순,수정,일반,GRADE,,
2022,교양학부,SA011100,비판적 사고와 토론,008,공통교양,,3.0/3.0/0.0,33,"수-1,2,3     ",난804,최진호,수정,일반,GRADE,,
2023,교양학부,SA011100,비판적 사고와 토론,009,공통교양,,3.0/3.0/0.0,38,"수-1,2,3     ",수C-843,소진형,수정,일반,GRADE,,
2024,교양학부,SA011100,비판적 사고와 토론,010,공통교양,,3.0/3.0/0.0,36,"수-1,2,3     ",성712,신호재,수정,일반,GRADE,,
2025,교양학부,SA011100,비판적 사고와 토론,011,공통교양,,3.0/3.0/0.0,42,"수-1,2,3     ",수205,김종규,수정,일반,GRADE,,
2026,교양학부,SA011100,비판적 사고와 토론,012,공통교양,,3.0/3.0/0.0,41,"수-1,2,3     ",난805,김지윤,수정,일반,GRADE,,
2027,교양학부,SA011100,비판적 사고와 토론,013,공통교양,,3.0/3.0/0.0,41,"수-1,2,3     ",수C-615,강소영,수정,일반,GRADE,,
2028,교양학부,SA011100,비판적 사고와 토론,014,공통교양,,3.0/3.0/0.0,37,"금-1,2,3     ",수407,이혜진,수정,일반,GRADE,,
2029,교양학부,SA011100,비판적 사고와 토론,015,공통교양,,3.0/3.0/0.0,37,"금-1,2,3     ",수408,기유정,수정,일반,GRADE,,
2030,교양학부,SA011100,비판적 사고와 토론,016,공통교양,,3.0/3.0/0.0,37,"금-1,2,3     ",수C-736,이연순,수정,일반,GRADE,,
2031,교양학부,SA011100,비판적 사고와 토론,017,공통교양,,3.0/3.0/0.0,40,"금-1,2,3     ",성705,김종규,수정,일반,GRADE,,
2032,교양학부,SA011100,비판적 사고와 토론,018,공통교양,,3.0/3.0/0.0,40,"금-1,2,3     ",성706,신호재,수정,일반,GRADE,,
2033,교양학부,SA011100,비판적 사고와 토론,019,공통교양,,3.0/3.0/0.0,40,"금-1,2,3     ",성711,손민석,수정,일반,GRADE,,
2034,교양학부,SA011100,비판적 사고와 토론,020,공통교양,,3.0/3.0/0.0,36,"금-1,2,3     ",수404,주재형,수정,일반,GRADE,,
2035,교양학부,SA011100,비판적 사고와 토론,021,공통교양,,3.0/3.0/0.0,30,"월-1,2,3     ",운캠B 530,정태창,운정,일반,GRADE,,
2036,교양학부,SA011100,비판적 사고와 토론,022,공통교양,,3.0/3.0/0.0,30,"월-1,2,3     ",운캠B 531,손성우,운정,일반,GRADE,,
2037,교양학부,SA011100,비판적 사고와 토론,023,공통교양,,3.0/3.0/0.0,39,"월-1,2,3     ",운캠C 306,류경동,운정,일반,GRADE,,
2038,교양학부,SA011100,비판적 사고와 토론,024,공통교양,,3.0/3.0/0.0,31,"수-1,2,3     ",운캠B 540,정태창,운정,일반,GRADE,,
2039,교양학부,SA011100,비판적 사고와 토론,025,공통교양,,3.0/3.0/0.0,30,"수-1,2,3     ",운캠B 530,손성우,운정,일반,GRADE,,
2040,교양학부,SA011100,비판적 사고와 토론,026,공통교양,,3.0/3.0/0.0,30,"수-1,2,3     ",운캠B 531,강용수,운정,일반,GRADE,,
2041,교양학부,SA011100,비판적 사고와 토론,027,공통교양,,3.0/3.0/0.0,30,"금-1,2,3     ",운캠B 424,류경동,운정,일반,GRADE,,
2042,교양학부,SA011100,비판적 사고와 토론,028,공통교양,,3.0/3.0/0.0,44,"금-1,2,3     ",운캠C 306,소진형,운정,일반,GRADE,,
2043,교양학부,SA011100,비판적 사고와 토론,029,공통교양,,3.0/3.0/0.0,43,"금-1,2,3     ",운캠C 305,김지윤,운정,일반,GRADE,,
2044,교양학부,SA011100,비판적 사고와 토론,051,공통교양,,3.0/3.0/0.0,5,"수-N,10,11     ",성301,배식한,수정,일반,GRADE,,
2045,교양학부,SA011200,창조적 사고와 글쓰기,001,공통교양,,3.0/3.0/0.0,32,"월-1,2,3     ",성309,김예니,수정,일반,GRADE,,
2046,교양학부,SA011200,창조적 사고와 글쓰기,002,공통교양,,3.0/3.0/0.0,32,"월-1,2,3     ",수404,신희경,수정,일반,GRADE,,
2047,교양학부,SA011200,창조적 사고와 글쓰기,003,공통교양,,3.0/3.0/0.0,29,"월-1,2,3     ",난203,이은우,수정,일반,GRADE,,
2048,교양학부,SA011200,창조적 사고와 글쓰기,004,공통교양,,3.0/3.0/0.0,33,"월-1,2,3     ",수407,장혜련,수정,일반,GRADE,,
2049,교양학부,SA011200,창조적 사고와 글쓰기,005,공통교양,,3.0/3.0/0.0,32,"월-1,2,3     ",수406,조별,수정,일반,GRADE,,
2050,교양학부,SA011200,창조적 사고와 글쓰기,006,공통교양,,3.0/3.0/0.0,30,"월-1,2,3     ",난801,이연승,수정,일반,GRADE,,
2051,교양학부,SA011200,창조적 사고와 글쓰기,007,공통교양,,3.0/3.0/0.0,29,"월-1,2,3     ",난301,장석규,수정,일반,GRADE,,
2052,교양학부,SA011200,창조적 사고와 글쓰기,008,공통교양,,3.0/3.0/0.0,30,"월-1,2,3     ",성301,이선형,수정,일반,GRADE,,
2053,교양학부,SA011200,창조적 사고와 글쓰기,009,공통교양,,3.0/3.0/0.0,34,"수-1,2,3     ",수404,이세경,수정,일반,GRADE,,
2054,교양학부,SA011200,창조적 사고와 글쓰기,010,공통교양,,3.0/3.0/0.0,33,"수-1,2,3     ",성301,구봉곤,수정,일반,GRADE,,
2055,교양학부,SA011200,창조적 사고와 글쓰기,011,공통교양,,3.0/3.0/0.0,32,"수-1,2,3     ",성705,이윤경,수정,일반,GRADE,,
2056,교양학부,SA011200,창조적 사고와 글쓰기,012,공통교양,,3.0/3.0/0.0,30,"수-1,2,3     ",수409,이주영,수정,일반,GRADE,,
2057,교양학부,SA011200,창조적 사고와 글쓰기,013,공통교양,,3.0/3.0/0.0,32,"수-1,2,3     ",성706,이선형,수정,일반,GRADE,,
2058,교양학부,SA011200,창조적 사고와 글쓰기,014,공통교양,,3.0/3.0/0.0,31,"수-1,2,3     ",성307,장영미,수정,일반,GRADE,,
2059,교양학부,SA011200,창조적 사고와 글쓰기,015,공통교양,,3.0/3.0/0.0,30,"수-1,2,3     ",수C-736,방금단,수정,일반,GRADE,,
2060,교양학부,SA011200,창조적 사고와 글쓰기,016,공통교양,,3.0/3.0/0.0,36,"수-1,2,3     ",성713,이연승,수정,일반,GRADE,,
2061,교양학부,SA011200,창조적 사고와 글쓰기,017,공통교양,,3.0/3.0/0.0,36,"금-1,2,3     ",수406,구봉곤,수정,일반,GRADE,,
2062,교양학부,SA011200,창조적 사고와 글쓰기,018,공통교양,,3.0/3.0/0.0,37,"금-1,2,3     ",수409,주민재,수정,일반,GRADE,,
2063,교양학부,SA011200,창조적 사고와 글쓰기,019,공통교양,,3.0/3.0/0.0,37,"금-1,2,3     ",성307,이윤경,수정,일반,GRADE,,
2064,교양학부,SA011200,창조적 사고와 글쓰기,020,공통교양,,3.0/3.0/0.0,29,"금-1,2,3     ",수C-739,김예니,수정,일반,GRADE,,
2065,교양학부,SA011200,창조적 사고와 글쓰기,021,공통교양,,3.0/3.0/0.0,29,"금-1,2,3     ",수C-737,장영미,수정,일반,GRADE,,
2066,교양학부,SA011200,창조적 사고와 글쓰기,022,공통교양,,3.0/3.0/0.0,31,"금-1,2,3     ",난801,방금단,수정,일반,GRADE,,
2067,교양학부,SA011200,창조적 사고와 글쓰기,023,공통교양,,3.0/3.0/0.0,30,"금-1,2,3     ",난203,조별,수정,일반,GRADE,,
2068,교양학부,SA011200,창조적 사고와 글쓰기,024,공통교양,,3.0/3.0/0.0,31,"금-1,2,3     ",난804,장혜련,수정,일반,GRADE,,
2069,교양학부,SA011200,창조적 사고와 글쓰기,025,공통교양,,3.0/3.0/0.0,33,"월-1,2,3     ",운캠C 211,김수연,운정,일반,GRADE,,
2070,교양학부,SA011200,창조적 사고와 글쓰기,026,공통교양,,3.0/3.0/0.0,34,"월-1,2,3     ",운캠C 304,서승희,운정,일반,GRADE,,
2071,교양학부,SA011200,창조적 사고와 글쓰기,027,공통교양,,3.0/3.0/0.0,31,"월-1,2,3     ",운캠C 209,하영우,운정,일반,GRADE,,
2072,교양학부,SA011200,창조적 사고와 글쓰기,028,공통교양,,3.0/3.0/0.0,39,"수-1,2,3     ",운캠C 211,하영우,운정,일반,GRADE,,
2073,교양학부,SA011200,창조적 사고와 글쓰기,029,공통교양,,3.0/3.0/0.0,37,"수-1,2,3     ",운캠C 205,서승희,운정,일반,GRADE,,
2074,교양학부,SA011200,창조적 사고와 글쓰기,030,공통교양,,3.0/3.0/0.0,38,"수-1,2,3     ",운캠C 209,김혜령,운정,일반,GRADE,,
2075,교양학부,SA011200,창조적 사고와 글쓰기,031,공통교양,,3.0/3.0/0.0,32,"금-1,2,3     ",운캠C 205,김난경,운정,일반,GRADE,,
2076,교양학부,SA011200,창조적 사고와 글쓰기,032,공통교양,,3.0/3.0/0.0,31,"금-1,2,3     ",운캠B 541,이은우,운정,일반,GRADE,,
2077,교양학부,SA011200,창조적 사고와 글쓰기,033,공통교양,,3.0/3.0/0.0,30,"금-1,2,3     ",운캠B 529,김수연,운정,일반,GRADE,,
2078,교양학부,SA011200,창조적 사고와 글쓰기,034,공통교양,,3.0/3.0/0.0,27,"금-1,2,3     ",운캠B 423,박근예,운정,일반,GRADE,,
2079,교양학부,SA020100,공통 영어 스피치와 프레젠테이션 Ⅰ,001,공통교양,,3.0/3.0/0.0,32,"월-1,2,3     ",수411,메스 닐슨,수정,일반,GRADE,,
2080,교양학부,SA020100,공통 영어 스피치와 프레젠테이션 Ⅰ,002,공통교양,,3.0/3.0/0.0,32,"수-1,2,3     ",난203,수잔 홀랜드,수정,일반,GRADE,,
2081,교양학부,SA020100,공통 영어 스피치와 프레젠테이션 Ⅰ,003,공통교양,,3.0/3.0/0.0,32,"금-1,2,3     ",성309,콜 헌트,수정,일반,GRADE,,
2082,교양학부,SA020100,공통 영어 스피치와 프레젠테이션 Ⅰ,004,공통교양,,3.0/3.0/0.0,32,"월-1,2,3     ",운캠B 424,파밀라 플로레아,운정,일반,GRADE,,
