순번,개설학과전공,학수번호,교과목명,분반,이수구분,영역,학점/이론/실습,수강정원,시간표,강의실,담당교수,캠퍼스,수업유형,"평가등급
유형",수강안내사항,대상자지정내용
1836,무용예술학과,ID000800,세계무용사,001,핵심전공,2영역,2.0/3.0/0.0,31,"수-7,8,9     ",운캠C 207,김지윤,운정,일반,GRADE,,
1837,무용예술학과,ID001200,필라테스자세교정 2,001,핵심전공,2영역,2.0/0.0/2.0,42,"월-5,6     ",운캠P 802,전홍조,운정,일반,GRADE,,
1838,무용예술학과,ID001600,한국무용즉흥실기,001,핵심전공,2영역,2.0/0.0/2.0,0,"화-5,6     ",운캠(지하)B-201c,양주희,운정,일반,GRADE,,
1839,무용예술학과,ID003700,전공실기 4,001,핵심전공,2영역,2.0/0.0/2.0,0,"월-5,6     ",운캠(지하)B-302,김주원,운정,일반,GRADE,,
1840,무용예술학과,ID003700,전공실기 4,002,핵심전공,2영역,2.0/0.0/2.0,0,"월-7,8     ",운캠(지하)B-201c,성재형,운정,일반,GRADE,,
1841,무용예술학과,ID003700,전공실기 4,003,핵심전공,2영역,2.0/0.0/2.0,0,"금-7,8     ",운캠(지하)B-201c,이효연,운정,일반,GRADE,,
1842,무용예술학과,ID003800,무용워크샵트레이닝 2,001,핵심전공,2영역,2.0/0.0/2.0,0,"목-5,6     ",운캠(지하)B-302,김길용,운정,일반,GRADE,,
1843,무용예술학과,ID003800,무용워크샵트레이닝 2,002,핵심전공,2영역,2.0/0.0/2.0,0,"화-7,8     ",운캠(지하)B-201b,정경화,운정,일반,GRADE,,
1844,무용예술학과,ID003800,무용워크샵트레이닝 2,003,핵심전공,2영역,2.0/0.0/2.0,0,"수-5,6     ",,김미숙,운정,일반,GRADE,,
1845,무용예술학과,ID002200,파워요가 2,001,심화전공,3영역,2.0/0.0/2.0,33,"목-7,8     ",운캠P 802,김미숙,운정,일반,GRADE,,
1846,무용예술학과,ID002200,파워요가 2,002,심화전공,3영역,2.0/0.0/2.0,43,"목-5,6     ",운캠(지하)B-201b,임영희,운정,일반,GRADE,,
1847,무용예술학과,ID002400,한국창작무용,001,심화전공,3영역,2.0/0.0/2.0,0,"목-7,8     ",운캠(지하)B-201c,성재형,운정,일반,GRADE,,
1848,무용예술학과,ID004000,발레레파토리,001,심화전공,3영역,2.0/0.0/2.0,0,"목-2,3     ",운캠(지하)B-302,김길용,운정,일반,GRADE,,
1849,무용예술학과,ID004100,전공실기 6,001,심화전공,3영역,2.0/0.0/2.0,0,"월-7,8     ",운캠(지하)B-302,김주원,운정,일반,GRADE,,
1850,무용예술학과,ID004100,전공실기 6,002,심화전공,3영역,2.0/0.0/2.0,0,"화-7,8     ",운캠(지하)B-201c,성재형,운정,일반,GRADE,,
1851,무용예술학과,ID004100,전공실기 6,003,심화전공,3영역,2.0/0.0/2.0,0,"금-7,8     ",운캠(지하)B-102,이민선,운정,일반,GRADE,,
1852,무용예술학과,ID004200,다이나믹필라테스 2,001,심화전공,3영역,2.0/0.0/2.0,40,"화-5,6     ",운캠P 802,전홍조,운정,일반,GRADE,,
1853,무용예술학과,ID004300,무용인체과학,001,심화전공,3영역,2.0/3.0/0.0,40,목/2~4,운캠C 304,전홍조,운정,일반,GRADE,,
1854,무용예술학과,ID002600,예술철학의 이해,001,심화전공,4영역,2.0/3.0/0.0,0,"목-2,3,4     ",운캠B 529,김미숙,운정,일반,GRADE,,
1855,무용예술학과,ID004700,전공실기 8,001,심화전공,4영역,2.0/0.0/2.0,0,"수-5,6     ",운캠(지하)B-302,이영철,운정,일반,GRADE,,
1856,무용예술학과,ID004700,전공실기 8,002,심화전공,4영역,2.0/0.0/2.0,0,"목-3,4     ",운캠(지하)B-201c,성재형,운정,일반,GRADE,,
1857,무용예술학과,ID004700,전공실기 8,003,심화전공,4영역,2.0/0.0/2.0,0,"수-4,5     ",운캠P 805,한아람,운정,일반,GRADE,,
1858,무용예술학과,ID004800,무용지도법 2,001,심화전공,4영역,2.0/0.0/2.0,0,"수-7,8     ",운캠(지하)B-302,김주원,운정,일반,GRADE,,
1859,무용예술학과,ID004800,무용지도법 2,002,심화전공,4영역,2.0/0.0/2.0,0,"수-7,8     ",운캠(지하)B-201c,성재형,운정,일반,GRADE,,
1860,무용예술학과,ID004800,무용지도법 2,003,심화전공,4영역,2.0/0.0/2.0,0,"수-7,8     ",운캠(지하)B-102,김미숙,운정,일반,GRADE,,
1861,메이크업디자인학과,IE002700,메이크업트렌드세미나,001,심화전공,4영역,3.0/3.0/0.0,42,"월-4,5,6     ",운캠P 503,김민경,운정,일반,GRADE,,
1862,메이크업디자인학과,IE002800,실무인턴십,001,심화전공,4영역,2.0/0.0/2.0,20,"수-5,6     ",운캠C 728,강진미,운정,일반,GRADE,,
1863,의류학과,DA051400,테크니컬 디자인,001,심화전공,4영역,3.0/2.0/1.0,30,"화-7,8,9     ",운캠B 645,윤지원,운정,일반,GRADE,,
1864,의류학과,DA051400,테크니컬 디자인,002,심화전공,4영역,3.0/2.0/1.0,0,"화-4,5,6     ",운캠B 645,윤지원,운정,일반,GRADE,,
1865,의류학과,DA091900,패션창업과 마케팅 2,001,심화전공,4영역,3.0/0.0/3.0,25,"월-4,5,6     ",운캠(지하)B-108,김해정,운정,일반,GRADE,,
1866,생활문화소비자학과,DC002600,매너교육프로그램과 교수법,001,심화전공,4영역,3.0/2.0/1.0,0,"수-7,8,9     ",운캠C 208,박인선,운정,일반,GRADE,,
1867,생활문화소비자학과,DC005400,소비자학응용세미나,001,심화전공,4영역,3.0/0.0/3.0,20,"월-1,2,3     ",운캠B 229,허경옥,운정,일반,GRADE,,
1868,생활문화소비자학과,DC006500,시장과 소비자경제,001,심화전공,4영역,3.0/1.0/2.0,0,"금-7,8,9     ",운캠B 531,권용덕,운정,일반,GRADE,,
1869,교양학부,SS011200,동∙서 철학의 만남,001,핵심교양,1영역,3.0/3.0/0.0,80,"금-4,5,6     ",난706,양선진,수정,일반,GRADE,,
1870,교양학부,SS011300,논리와 비판,001,핵심교양,1영역,3.0/3.0/0.0,60,"월-1,2,3     ",성311,배식한,수정,일반,GRADE,,
1871,교양학부,SS022400,전쟁사,001,핵심교양,1영역,3.0/3.0/0.0,80,"월-1,2,3     ",성302,윤종성,수정,일반,GRADE,,
1872,교양학부,SS022400,전쟁사,002,핵심교양,1영역,3.0/3.0/0.0,80,"금-7,8,9     ",운캠P 502,공평원,운정,일반,GRADE,,
1873,교양학부,SS050300,동아시아의 역사와 문화,001,핵심교양,1영역,3.0/3.0/0.0,80,"금-4,5,6     ",난206,이완석,수정,일반,GRADE,,
1874,교양학부,SS050400,철학으로의 초대,001,핵심교양,1영역,3.0/3.0/0.0,50,"금-4,5,6     ",운캠C 739,배식한,운정,일반,GRADE,,
1875,교양학부,SS052000,문화와 일상으로 본 서양사,001,핵심교양,1영역,3.0/3.0/0.0,320,,,오경환,수정,온라인,GRADE,,
1876,교양학부,SS054500,삶과 죽음의 이해,001,핵심교양,1영역,3.0/3.0/0.0,80,"월-1,2,3     ",성702,임성훈,수정,일반,GRADE,,
1877,교양학부,SS058000,동양고전의 산책,001,핵심교양,1영역,3.0/3.0/0.0,60,"수-1,2,3     ",난204,김용재,수정,일반,GRADE,,
1878,교양학부,SS059700,서양고전 읽기,001,핵심교양,1영역,3.0/3.0/0.0,80,"월-1,2,3     ",난206,김정숙,수정,일반,GRADE,,
1879,교양학부,SS070100,음식과 문화이야기,001,핵심교양,1영역,3.0/3.0/0.0,80,"수-1,2,3     ",성704,고성희,수정,일반,GRADE,,
1880,교양학부,SS078400,문화인류학으로 세상보기,001,핵심교양,1영역,3.0/3.0/0.0,320,,,김길웅,수정,온라인,GRADE,,
1881,교양학부,SS078500,문학과 시대 읽기,001,핵심교양,1영역,3.0/3.0/0.0,320,,,김길웅,수정,온라인,GRADE,,
1882,교양학부,SS078600,한국사상 오딧세이,001,핵심교양,1영역,3.0/3.0/0.0,80,"금-1,2,3     ",운캠C 728,전수연,운정,일반,GRADE,,
1883,교양학부,SS078700,문학과 함께 하는 인성,001,핵심교양,1영역,3.0/3.0/0.0,50,"수-1,2,3     ",운캠B 540,김정숙,운정,일반,GRADE,,
1884,교양학부,SS078800,한국사 입문,001,핵심교양,1영역,3.0/3.0/0.0,80,"월-1,2,3     ",운캠P 502,전세영,운정,일반,GRADE,,
1885,교양학부,SS080500,주제로 읽는 명저 : 인문학,001,핵심교양,1영역,3.0/1.5/1.5,30,"수-1,2,3     ",수404,김륜옥,수정,일반,GRADE,,
1886,교양학부,SS085100,현대인의 여가문화,001,핵심교양,1영역,3.0/3.0/0.0,80,"금-1,2,3     ",수203,김우정,수정,일반,GRADE,,
1887,교양학부,SS087500,한국 현대사와 대통령,001,핵심교양,1영역,3.0/3.0/0.0,50,"수-1,2,3     ",운캠P 502,윤종성,운정,일반,GRADE,,
1888,교양학부,SS088100,현대시 산책,001,핵심교양,1영역,3.0/3.0/0.0,320,,,박민영,수정,온라인,GRADE,,
1889,교양학부,SG020200,생활 속의 법적 분쟁과 해결,001,핵심교양,2영역,3.0/3.0/0.0,80,"수-1,2,3     ",운캠C 739,이양복,운정,일반,GRADE,,
1890,교양학부,SS012000,리더십,001,핵심교양,2영역,3.0/3.0/0.0,50,"수-1,2,3     ",운캠B 541,공평원,운정,일반,GRADE,,
1891,교양학부,SS014800,바람직한 인간관계를 위한 갈등관리와 협상,001,핵심교양,2영역,3.0/3.0/0.0,80,"수-1,2,3     ",성302,김오현,수정,일반,GRADE,,
1892,교양학부,SS020400,국가안보론,001,핵심교양,2영역,3.0/3.0/0.0,80,"월-1,2,3     ",수C-740,조현행,수정,일반,GRADE,,
1893,교양학부,SS020400,국가안보론,002,핵심교양,2영역,3.0/3.0/0.0,50,"금-1,2,3     ",운캠C 308,공평원,운정,일반,GRADE,,
1894,교양학부,SS026900,여성 리더십과 커뮤니케이션,001,핵심교양,2영역,3.0/2.0/1.0,50,"월-1,2,3     ",운캠C 309,김오현,운정,일반,GRADE,,
1895,교양학부,SS026900,여성 리더십과 커뮤니케이션,002,핵심교양,2영역,3.0/2.0/1.0,80,"금-1,2,3     ",성211,박홍석,수정,일반,GRADE,,
1896,교양학부,SS029300,국제 정세의 이해,001,핵심교양,2영역,3.0/3.0/0.0,80,"금-4,5,6     ",성212,김성용,수정,일반,GRADE,,
1897,교양학부,SS070200,헌법: 갈등해결의 코드,001,핵심교양,2영역,3.0/3.0/0.0,320,,,김연식,수정,온라인,GRADE,,
1898,교양학부,SS070300,인권의 이해,001,핵심교양,2영역,3.0/3.0/0.0,45,"금-7,8,9     ",수413,올리버 테리,수정,플립드러닝,GRADE,,
1899,교양학부,SS070400,4차 산업혁명과 경영혁신,001,핵심교양,2영역,3.0/3.0/0.0,320,,,심선영,수정,온라인,GRADE,,
1900,교양학부,SS078900,공동체 공유가치의 이해와 실천,001,핵심교양,2영역,3.0/3.0/0.0,50,"월-1,2,3     ",운캠C 212,김선주,운정,일반,GRADE,,
1901,교양학부,SS079000,뉴스 바로보기,001,핵심교양,2영역,3.0/3.0/0.0,80,"월-1,2,3     ",성212,김진각,수정,일반,GRADE,,
1902,교양학부,SS079100,윤리적 리더십,001,핵심교양,2영역,3.0/3.0/0.0,80,"금-1,2,3     ",난806,김오현,수정,일반,GRADE,,
1903,교양학부,SS079200,현대조직행동이론,001,핵심교양,2영역,3.0/3.0/0.0,80,"금-1,2,3     ",난204,윤정우,수정,일반,GRADE,,
1904,교양학부,SS079300,사례로 보는 리더십,001,핵심교양,2영역,3.0/3.0/0.0,80,"금-4,5,6     ",성211,김오현,수정,일반,GRADE,,
1905,교양학부,SS080600,주제로 읽는 명저 : 사회과학,001,핵심교양,2영역,3.0/1.5/1.5,30,"수-1,2,3     ",수406,정연주,수정,일반,GRADE,,
1906,교양학부,SS083700,젠더로 보는 사회,001,핵심교양,2영역,3.0/3.0/0.0,80,"월-1,2,3     ",운캠C 728,임영빈,운정,일반,GRADE,,
1907,교양학부,SS085200,현대사회와 여성의 역할,001,핵심교양,2영역,3.0/3.0/0.0,80,"금-1,2,3     ",운캠B 540,임영빈,운정,일반,GRADE,,
1908,교양학부,SS086900,설득의 과학,001,핵심교양,2영역,3.0/3.0/0.0,320,,,소현진,수정,온라인,GRADE,,
1909,교양학부,SS088500,사회공헌활동의 이해와 전망,001,핵심교양,2영역,3.0/3.0/0.0,80,"월-1,2,3     ",운캠C 615,서경덕,운정,일반,GRADE,,
1910,교양학부,SS028300,과학기술 사회의 생명윤리,001,핵심교양,3영역,3.0/3.0/0.0,80,"월-1,2,3     ",운캠C 207,김율리,운정,일반,GRADE,,
1911,교양학부,SS050900,생활 속의 과학,001,핵심교양,3영역,3.0/3.0/0.0,90,"금-7,8,9     ",운캠P 503,김상태,운정,일반,GRADE,,
1912,교양학부,SS051200,생태학의 이해,001,핵심교양,3영역,3.0/3.0/0.0,80,"월-1,2,3     ",난204,김상연,수정,일반,GRADE,,
1913,교양학부,SS051300,과학기술사,001,핵심교양,3영역,3.0/3.0/0.0,80,"금-1,2,3     ",운캠B 541,김준식,운정,일반,GRADE,,
1914,교양학부,SS056700,생활 속의 의학정보,001,핵심교양,3영역,3.0/3.0/0.0,80,"금-4,5,6     ",운캠P 502,유하정,운정,일반,GRADE,,
1915,교양학부,SS059200,기후 변화와 문명,001,핵심교양,3영역,3.0/3.0/0.0,80,"수-1,2,3     ",수C-740,박경,수정,일반,GRADE,,
1916,교양학부,SS070700,우주로의 여행,001,핵심교양,3영역,3.0/3.0/0.0,80,"월-1,2,3     ",성305,이길우,수정,일반,GRADE,,
1917,교양학부,SS079400,사물인터넷과 미래사회,001,핵심교양,3영역,3.0/3.0/0.0,50,"금-4,5,6     ",운캠C 615,장현미,운정,일반,GRADE,,
1918,교양학부,SS079600,과학의 철학적 이해,001,핵심교양,3영역,3.0/3.0/0.0,80,"월-7,8,9     ",난505,배식한,수정,일반,GRADE,,
1919,교양학부,SS080700,주제로 읽는 명저 : 자연과학,001,핵심교양,3영역,3.0/1.5/1.5,30,"금-4,5,6     ",성307,조성관,수정,일반,GRADE,,
1920,교양학부,SS085400,동물행동학의 이해,001,핵심교양,3영역,3.0/3.0/0.0,80,"금-1,2,3     ",운캠P 503,신윤주,운정,일반,GRADE,,
1921,교양학부,SS085600,유전자 과학과 미래,001,핵심교양,3영역,3.0/3.0/0.0,80,"금-1,2,3     ",성305,유중기,수정,일반,GRADE,,
1922,교양학부,SS085700,주거 문화의 이해,001,핵심교양,3영역,3.0/3.0/0.0,80,"월-1,2,3     ",수327,김진영,수정,일반,GRADE,,
1923,교양학부,SS087600,문화 속 수학 읽기,001,핵심교양,3영역,3.0/3.0/0.0,60,"수-1,2,3     ",성213,정해남,수정,일반,GRADE,,
1924,교양학부,SS011400,미학의 이해,001,핵심교양,4영역,3.0/3.0/0.0,50,"월-7,8,9     ",운캠C 206,임성훈,운정,일반,GRADE,,
1925,교양학부,SS024500,세계 복식과 패션정보,001,핵심교양,4영역,3.0/3.0/0.0,80,"금-4,5,6     ",수203,이정명,수정,일반,GRADE,,
1926,교양학부,SS032500,대중문화예술 산책,001,핵심교양,4영역,3.0/3.0/0.0,80,"금-1,2,3     ",운캠C 206,윤상호,운정,일반,GRADE,,
1927,교양학부,SS040700,디자인과 생활,001,핵심교양,4영역,3.0/3.0/0.0,80,"금-1,2,3     ",성302,이향은,수정,일반,GRADE,,
1928,교양학부,SS051700,힐링이 있는 클래식 음악,001,핵심교양,4영역,3.0/3.0/0.0,80,"금-1,2,3     ",성704,강석순,수정,일반,GRADE,,
1929,교양학부,SS061500,스타일 메이크업,001,핵심교양,4영역,2.0/0.0/3.0,40,"화-7,8,9     ",운캠P 604,김희진,운정,일반,GRADE,,
1930,교양학부,SS070600,음악은 왜 치료적인가,001,핵심교양,4영역,3.0/3.0/0.0,320,,,강경선,수정,온라인,GRADE,,
1931,교양학부,SS079700,서양 음악의 이해,001,핵심교양,4영역,3.0/3.0/0.0,80,"수-1,2,3     ",난206,이가영,수정,일반,GRADE,,
1932,교양학부,SS079800,현대미술산책,001,핵심교양,4영역,3.0/3.0/0.0,80,"수-1,2,3     ",수327,이혜진,수정,일반,GRADE,,
1933,교양학부,SS080800,주제로 읽는 명저 : 문화예술,001,핵심교양,4영역,3.0/1.5/1.5,30,"수-1,2,3     ",운캠C 306,조형빈,운정,일반,GRADE,,
1934,교양학부,SS085800,무용과 인간,001,핵심교양,4영역,3.0/3.0/0.0,50,"금-4,5,6     ",운캠C 206,유인화,운정,일반,GRADE,,
1935,교양학부,SA010800,Effective English Speech,001,공통교양,,3.0/3.0/0.0,40,"금-4,5,6     ",난603,조나단 리스 팬톤,수정,일반,GRADE,,
1936,교양학부,SA010900,Effective Written English,001,공통교양,,3.0/3.0/0.0,40,"금-1,2,3     ",성705,존 다니엘 맥카시,수정,일반,GRADE,,
1937,교양학부,SA011100,비판적 사고와 토론,001,공통교양,,3.0/1.0/2.0,1,"월-1,2,3     ",수407,강희경,수정,일반,GRADE,,
1938,교양학부,SA011100,비판적 사고와 토론,002,공통교양,,3.0/1.0/2.0,1,"월-1,2,3     ",수408,기유정,수정,일반,GRADE,,
1939,교양학부,SA011100,비판적 사고와 토론,003,공통교양,,3.0/1.0/2.0,1,"월-1,2,3     ",성712,주민재,수정,일반,GRADE,,
1940,교양학부,SA011100,비판적 사고와 토론,004,공통교양,,3.0/1.0/2.0,1,"월-1,2,3     ",난806,이혜진,수정,일반,GRADE,,
1941,교양학부,SA011100,비판적 사고와 토론,005,공통교양,,3.0/1.0/2.0,1,"월-1,2,3     ",성713,손성우,수정,일반,GRADE,,
1942,교양학부,SA011100,비판적 사고와 토론,006,공통교양,,3.0/1.0/2.0,1,"월-1,2,3     ",난702,정태창,수정,일반,GRADE,,
1943,교양학부,SA011100,비판적 사고와 토론,007,공통교양,,3.0/1.0/2.0,1,"월-1,2,3     ",성711,홍철기,수정,일반,GRADE,,
1944,교양학부,SA011100,비판적 사고와 토론,008,공통교양,,3.0/1.0/2.0,1,"수-1,2,3     ",수409,기유정,수정,일반,GRADE,,
1945,교양학부,SA011100,비판적 사고와 토론,009,공통교양,,3.0/1.0/2.0,1,"수-1,2,3     ",성711,김종규,수정,일반,GRADE,,
1946,교양학부,SA011100,비판적 사고와 토론,010,공통교양,,3.0/1.0/2.0,1,"수-1,2,3     ",성712,강소영,수정,일반,GRADE,,
1947,교양학부,SA011100,비판적 사고와 토론,011,공통교양,,3.0/1.0/2.0,1,"수-1,2,3     ",성713,김지윤,수정,일반,GRADE,,
1948,교양학부,SA011100,비판적 사고와 토론,012,공통교양,,3.0/1.0/2.0,1,"수-1,2,3     ",수408,정태창,수정,일반,GRADE,,
1949,교양학부,SA011100,비판적 사고와 토론,013,공통교양,,3.0/1.0/2.0,1,"수-1,2,3     ",난705,한길석,수정,일반,GRADE,,
1950,교양학부,SA011100,비판적 사고와 토론,014,공통교양,,3.0/1.0/2.0,1,"수-1,2,3     ",수407,주민재,수정,일반,GRADE,,
1951,교양학부,SA011100,비판적 사고와 토론,015,공통교양,,3.0/1.0/2.0,1,"금-1,2,3     ",난705,강소영,수정,일반,GRADE,,
1952,교양학부,SA011100,비판적 사고와 토론,016,공통교양,,3.0/1.0/2.0,1,"금-1,2,3     ",수409,박미란,수정,일반,GRADE,,
1953,교양학부,SA011100,비판적 사고와 토론,017,공통교양,,3.0/1.0/2.0,1,"금-1,2,3     ",수408,박신화,수정,일반,GRADE,,
1954,교양학부,SA011100,비판적 사고와 토론,018,공통교양,,3.0/1.0/2.0,1,"금-1,2,3     ",성713,서광열,수정,일반,GRADE,,
1955,교양학부,SA011100,비판적 사고와 토론,019,공통교양,,3.0/1.0/2.0,1,"금-1,2,3     ",성711,이연순,수정,일반,GRADE,,
1956,교양학부,SA011100,비판적 사고와 토론,020,공통교양,,3.0/1.0/2.0,1,"금-1,2,3     ",성712,이지선,수정,일반,GRADE,,
1957,교양학부,SA011100,비판적 사고와 토론,021,공통교양,,3.0/1.0/2.0,1,"월-1,2,3     ",운캠C 208,김지윤,운정,일반,GRADE,,
1958,교양학부,SA011100,비판적 사고와 토론,022,공통교양,,3.0/1.0/2.0,1,"월-1,2,3     ",운캠C 204,류경동,운정,일반,GRADE,,
1959,교양학부,SA011100,비판적 사고와 토론,023,공통교양,,3.0/1.0/2.0,1,"월-1,2,3     ",운캠C 206,최진호,운정,일반,GRADE,,
1960,교양학부,SA011100,비판적 사고와 토론,024,공통교양,,3.0/1.0/2.0,1,"수-1,2,3     ",운캠C 308,최진호,운정,일반,GRADE,,
1961,교양학부,SA011100,비판적 사고와 토론,025,공통교양,,3.0/1.0/2.0,1,"수-1,2,3     ",운캠C 309,손성우,운정,일반,GRADE,,
1962,교양학부,SA011100,비판적 사고와 토론,026,공통교양,,3.0/1.0/2.0,1,"수-1,2,3     ",운캠C 307,소진형,운정,일반,GRADE,,
1963,교양학부,SA011100,비판적 사고와 토론,027,공통교양,,3.0/1.0/2.0,1,"금-1,2,3     ",운캠C 304,류경동,운정,일반,GRADE,,
