순번,개설학과전공,학수번호,교과목명,분반,이수구분,영역,학점/이론/실습,수강정원,시간표,강의실,담당교수,캠퍼스,수업유형,"평가등급
유형",수강안내사항,대상자지정내용
1369,기악과,GB041300,전공실기 3,001,핵심전공,2영역,1.0/0.0/1.0,,수/6,음407,오윤주,수정,일반,GRADE,,
1370,기악과,GB041300,전공실기 3,002,핵심전공,2영역,1.0/0.0/1.0,,목/4,음407,오윤주,수정,일반,GRADE,,
1371,기악과,GB041300,전공실기 3,003,핵심전공,2영역,1.0/0.0/1.0,,목/4,음207,정재원,수정,일반,GRADE,,
1372,기악과,GB041300,전공실기 3,004,핵심전공,2영역,1.0/0.0/1.0,,월/5,음207,정재원,수정,일반,GRADE,,
1373,기악과,GB041300,전공실기 3,005,핵심전공,2영역,1.0/0.0/1.0,,목/5,음207,정재원,수정,일반,GRADE,,
1374,기악과,GB041300,전공실기 3,006,핵심전공,2영역,1.0/0.0/1.0,,수/4,음203,이준성,수정,일반,GRADE,,
1375,기악과,GB041300,전공실기 3,007,핵심전공,2영역,1.0/0.0/1.0,,목/8,음206,안미현,수정,일반,GRADE,,
1376,기악과,GB041300,전공실기 3,008,핵심전공,2영역,1.0/0.0/1.0,,월/6,음206,안미현,수정,일반,GRADE,,
1377,기악과,GB041300,전공실기 3,009,핵심전공,2영역,1.0/0.0/1.0,,월/8,음206,안미현,수정,일반,GRADE,,
1378,기악과,GB041300,전공실기 3,010,핵심전공,2영역,1.0/0.0/1.0,,월/7,음206,안미현,수정,일반,GRADE,,
1379,기악과,GB041300,전공실기 3,011,핵심전공,2영역,1.0/0.0/1.0,,목/4,음206,김성희,수정,일반,GRADE,,
1380,기악과,GB041300,전공실기 3,012,핵심전공,2영역,1.0/0.0/1.0,,금/2,음306,일리야 라쉬코프스키,수정,일반,GRADE,,
1381,기악과,GB041300,전공실기 3,013,핵심전공,2영역,1.0/0.0/1.0,,수/6,음306,일리야 라쉬코프스키,수정,일반,GRADE,,
1382,기악과,GB041300,전공실기 3,014,핵심전공,2영역,1.0/0.0/1.0,,수/8,음306,일리야 라쉬코프스키,수정,일반,GRADE,,
1383,기악과,GB041300,전공실기 3,016,핵심전공,2영역,1.0/0.0/1.0,,화/1,음401-3,윤유진,수정,일반,GRADE,,
1384,기악과,GB041300,전공실기 3,017,핵심전공,2영역,1.0/0.0/1.0,,수/8,음401-3,이화경,수정,일반,GRADE,,
1385,기악과,GB041300,전공실기 3,018,핵심전공,2영역,1.0/0.0/1.0,,목/3,음401-3,성해린,수정,일반,GRADE,,
1386,기악과,GB041300,전공실기 3,019,핵심전공,2영역,1.0/0.0/1.0,,화/4,음503,이섬승,수정,일반,GRADE,,
1387,기악과,GB041300,전공실기 3,020,핵심전공,2영역,1.0/0.0/1.0,,수/7,음203,이준성,수정,일반,GRADE,,
1388,기악과,GB041300,전공실기 3,031,핵심전공,2영역,1.0/0.0/1.0,,목/5,음403,피호영,수정,일반,GRADE,박현,
1389,기악과,GB041300,전공실기 3,032,핵심전공,2영역,1.0/0.0/1.0,,화/5,음501,이세영,수정,일반,GRADE,조수진,
1390,기악과,GB041300,전공실기 3,033,핵심전공,2영역,1.0/0.0/1.0,,금/2,음501,이세영,수정,일반,GRADE,지예인,
1391,기악과,GB041300,전공실기 3,034,핵심전공,2영역,1.0/0.0/1.0,,목/4,음205,민유경,수정,일반,GRADE,신혜원,
1392,기악과,GB041300,전공실기 3,035,핵심전공,2영역,1.0/0.0/1.0,,목/5,음205,민유경,수정,일반,GRADE,이예주,
1393,기악과,GB041300,전공실기 3,036,핵심전공,2영역,1.0/0.0/1.0,,화/5,음205,민유경,수정,일반,GRADE,이사라,
1394,기악과,GB041300,전공실기 3,037,핵심전공,2영역,1.0/0.0/1.0,,화/6,음303,허상미,수정,일반,GRADE,송호윤,
1395,기악과,GB041300,전공실기 3,038,핵심전공,2영역,1.0/0.0/1.0,,화/5,음303,허상미,수정,일반,GRADE,전지혜,
1396,기악과,GB041300,전공실기 3,041,핵심전공,2영역,1.0/0.0/1.0,,월/1,음208a,김도연,수정,일반,GRADE,홍서영,
1397,기악과,GB041300,전공실기 3,042,핵심전공,2영역,1.0/0.0/1.0,,수/3,음208a,김도연,수정,일반,GRADE,김하은,
1398,기악과,GB041300,전공실기 3,043,핵심전공,2영역,1.0/0.0/1.0,,수/2,음208a,김도연,수정,일반,GRADE,황서연,
1399,기악과,GB041300,전공실기 3,044,핵심전공,2영역,1.0/0.0/1.0,,월/2,음208a,김도연,수정,일반,GRADE,정지현,
1400,기악과,GB041300,전공실기 3,047,핵심전공,2영역,1.0/0.0/1.0,,월/3,음405,임경원,수정,일반,GRADE,최수아,
1401,기악과,GB041300,전공실기 3,048,핵심전공,2영역,1.0/0.0/1.0,,화/4,음405,임경원,수정,일반,GRADE,정가흘,
1402,기악과,GB041300,전공실기 3,049,핵심전공,2영역,1.0/0.0/1.0,,화/1,음405,임경원,수정,일반,GRADE,정다희,
1403,기악과,GB041300,전공실기 3,050,핵심전공,2영역,1.0/0.0/1.0,,화/6,성409,김창호,수정,일반,GRADE,곽현혜,
1404,기악과,GB041300,전공실기 3,052,핵심전공,2영역,1.0/0.0/1.0,,월/3,성409,이재준,수정,일반,GRADE,김진주,
1405,기악과,GB041300,전공실기 3,053,핵심전공,2영역,1.0/0.0/1.0,,월/2,음303,황소진,수정,일반,GRADE,김현아,
1406,기악과,GB041300,전공실기 3,054,핵심전공,2영역,1.0/0.0/1.0,,월/3,음303,황소진,수정,일반,GRADE,이화린,
1407,기악과,GB041300,전공실기 3,056,핵심전공,2영역,1.0/0.0/1.0,,월/4,음302,박의경,수정,일반,GRADE,박미엘,
1408,기악과,GB041300,전공실기 3,057,핵심전공,2영역,1.0/0.0/1.0,,화/5,음302,권혜진,수정,일반,GRADE,고채현,
1409,기악과,GB041300,전공실기 3,058,핵심전공,2영역,1.0/0.0/1.0,,화/4,음302,권혜진,수정,일반,GRADE,임은형,
1410,기악과,GB041300,전공실기 3,059,핵심전공,2영역,1.0/0.0/1.0,,월/5,음305,김우중,수정,일반,GRADE,권세현,
1411,기악과,GB041300,전공실기 3,060,핵심전공,2영역,1.0/0.0/1.0,,월/8,음303,박준서,수정,일반,GRADE,조하영,
1412,기악과,GB041300,전공실기 3,061,핵심전공,2영역,1.0/0.0/1.0,,금/6,음208,홍수연,수정,일반,GRADE,신민경,
1413,기악과,GB041300,전공실기 3,062,핵심전공,2영역,1.0/0.0/1.0,,금/3,음208,홍수연,수정,일반,GRADE,양윤아,
1414,기악과,GB041300,전공실기 3,063,핵심전공,2영역,1.0/0.0/1.0,,화/4,음304,김세희,수정,일반,GRADE,박채원,
1415,기악과,GB041300,전공실기 3,064,핵심전공,2영역,1.0/0.0/1.0,,화/5,음304,김세희,수정,일반,GRADE,김아연,
1416,기악과,GB041300,전공실기 3,065,핵심전공,2영역,1.0/0.0/1.0,,수/2,음302,정순섭,수정,일반,GRADE,박윤아,
1417,기악과,GB041300,전공실기 3,067,핵심전공,2영역,1.0/0.0/1.0,,수/3,음302,정순섭,수정,일반,GRADE,정윤정,
1418,기악과,GB041300,전공실기 3,068,핵심전공,2영역,1.0/0.0/1.0,,월/6,음304,이동곤,수정,일반,GRADE,강수진,
1419,기악과,GB041300,전공실기 3,069,핵심전공,2영역,1.0/0.0/1.0,,월/7,음304,이동곤,수정,일반,GRADE,나희진,
1420,기악과,GB041300,전공실기 3,071,핵심전공,2영역,1.0/0.0/1.0,,수/5,음522,강석진,수정,일반,GRADE,이정원,
1421,기악과,GB041300,전공실기 3,072,핵심전공,2영역,1.0/0.0/1.0,,월/9,음305,임현수,수정,일반,GRADE,한서연,
1422,기악과,GB041300,전공실기 3,073,핵심전공,2영역,1.0/0.0/1.0,,수/5,음305,김승현,수정,일반,GRADE,오수현,
1423,기악과,GB041300,전공실기 3,074,핵심전공,2영역,1.0/0.0/1.0,,목/5,음304,박성진,수정,일반,GRADE,임효정,
1424,기악과,GB041300,전공실기 3,075,핵심전공,2영역,1.0/0.0/1.0,,월/5,성403,황대남,수정,일반,GRADE,임정현,
1425,기악과,GB041800,관악합주 3,001,핵심전공,2영역,2.0/0.0/2.0,,화/6-7,성404,이요한,수정,일반,GRADE,,
1426,기악과,GB042000,현악합주 3,001,핵심전공,2영역,2.0/0.0/2.0,,수/4-5,성404,피호영,수정,일반,GRADE,,
1427,기악과,GB045800,합주 3,001,핵심전공,2영역,2.0/0.0/4.0,,"화/8-9,목/8-9",성404,이종진,수정,일반,GRADE,,
1428,기악과,GB050700,시창.청음 3,001,핵심전공,2영역,2.0/1.0/1.0,,목/1-2,음209,김지현,수정,일반,GRADE,피아노전공,
1429,기악과,GB050700,시창.청음 3,002,핵심전공,2영역,2.0/1.0/1.0,,목/6-7,음209,김지현,수정,일반,GRADE,관현악전공,
1430,기악과,GB051200,실내악 1,001,핵심전공,2영역,2.0/0.0/3.0,,월/4-6,음303,황소진,수정,일반,GRADE,현악전공,
1431,기악과,GB051200,실내악 1,002,핵심전공,2영역,2.0/0.0/3.0,,금/7-9,성404,홍수연,수정,일반,GRADE,관악전공,
1432,기악과,GB053500,화성 및 이론 3(편곡),001,핵심전공,2영역,2.0/2.0/0.0,,수/6-7,조2-102,정영빈,수정,일반,GRADE,관현악전공,
1433,기악과,GB001100,국악개론 및 실습,001,심화전공,3영역,1.0/1.0/1.0,,목/8-9,음103,문현,수정,일반,GRADE,,
1434,기악과,GB001300,지휘법 1,001,심화전공,3영역,2.0/0.0/2.0,,화/6-7,수430,김우중,수정,일반,GRADE,피아노 전공,
1435,기악과,GB001300,지휘법 1,002,심화전공,3영역,2.0/0.0/2.0,,화/8-9,수430,김우중,수정,일반,GRADE,관현악전공,
1436,기악과,GB001700,반주법 1,001,심화전공,3영역,2.0/0.0/2.0,,수/4-5,성407,한방원,수정,일반,GRADE,,
1437,기악과,GB001900,전자음악 및 실습 1,001,심화전공,3영역,1.0/1.0/1.0,,목/2-3,조2-311,김효주,수정,일반,GRADE,,
1438,기악과,GB003700,학내연주 5,001,심화전공,3영역,1.0/0.0/2.0,,목/6-7,수420,오윤주,수정,일반,P/NP,피아노전공,
1439,기악과,GB003700,학내연주 5,002,심화전공,3영역,1.0/0.0/2.0,,목/2-3,수420,임경원,수정,일반,P/NP,관현악전공,
1440,기악과,GB042400,전공실기 5,001,심화전공,3영역,1.0/0.0/1.0,,화/4,음407,오윤주,수정,일반,GRADE,,
1441,기악과,GB042400,전공실기 5,002,심화전공,3영역,1.0/0.0/1.0,,화/2,음407,오윤주,수정,일반,GRADE,,
1442,기악과,GB042400,전공실기 5,003,심화전공,3영역,1.0/0.0/1.0,,월/3,음407,오윤주,수정,일반,GRADE,,
1443,기악과,GB042400,전공실기 5,004,심화전공,3영역,1.0/0.0/1.0,,화/3,음207,정재원,수정,일반,GRADE,,
1444,기악과,GB042400,전공실기 5,005,심화전공,3영역,1.0/0.0/1.0,,화/4,음207,정재원,수정,일반,GRADE,,
1445,기악과,GB042400,전공실기 5,006,심화전공,3영역,1.0/0.0/1.0,,목/2,음207,정재원,수정,일반,GRADE,,
1446,기악과,GB042400,전공실기 5,007,심화전공,3영역,1.0/0.0/1.0,,화/5,음207,정재원,수정,일반,GRADE,,
1447,기악과,GB042400,전공실기 5,008,심화전공,3영역,1.0/0.0/1.0,,수/6,음203,이준성,수정,일반,GRADE,,
1448,기악과,GB042400,전공실기 5,009,심화전공,3영역,1.0/0.0/1.0,,월/3,음203,이준성,수정,일반,GRADE,,
1449,기악과,GB042400,전공실기 5,010,심화전공,3영역,1.0/0.0/1.0,,목/8,음203,이준성,수정,일반,GRADE,,
1450,기악과,GB042400,전공실기 5,011,심화전공,3영역,1.0/0.0/1.0,,목/9,음206,안미현,수정,일반,GRADE,,
1451,기악과,GB042400,전공실기 5,012,심화전공,3영역,1.0/0.0/1.0,,월/9,음206,안미현,수정,일반,GRADE,,
1452,기악과,GB042400,전공실기 5,014,심화전공,3영역,1.0/0.0/1.0,,수/2,음206,김성희,수정,일반,GRADE,,
1453,기악과,GB042400,전공실기 5,015,심화전공,3영역,1.0/0.0/1.0,,수/1,음206,김성희,수정,일반,GRADE,,
1454,기악과,GB042400,전공실기 5,017,심화전공,3영역,1.0/0.0/1.0,,목/1,음206,김성희,수정,일반,GRADE,,
1455,기악과,GB042400,전공실기 5,018,심화전공,3영역,1.0/0.0/1.0,,월/3,음306,일리야 라쉬코프스키,수정,일반,GRADE,,
1456,기악과,GB042400,전공실기 5,019,심화전공,3영역,1.0/0.0/1.0,,금/6,음306,일리야 라쉬코프스키,수정,일반,GRADE,,
1457,기악과,GB042400,전공실기 5,020,심화전공,3영역,1.0/0.0/1.0,,화/2,음306,일리야 라쉬코프스키,수정,일반,GRADE,,
1458,기악과,GB042400,전공실기 5,021,심화전공,3영역,1.0/0.0/1.0,,화/3,음306,일리야 라쉬코프스키,수정,일반,GRADE,,
1459,기악과,GB042400,전공실기 5,022,심화전공,3영역,1.0/0.0/1.0,,수/3,음306,일리야 라쉬코프스키,수정,일반,GRADE,,
1460,기악과,GB042400,전공실기 5,023,심화전공,3영역,1.0/0.0/1.0,,금/3,음401-3,어수희,수정,일반,GRADE,,
1461,기악과,GB042400,전공실기 5,024,심화전공,3영역,1.0/0.0/1.0,,금/4,음401-3,어수희,수정,일반,GRADE,,
1462,기악과,GB042400,전공실기 5,025,심화전공,3영역,1.0/0.0/1.0,,목/4,음504,이재완,수정,일반,GRADE,,
1463,기악과,GB042400,전공실기 5,026,심화전공,3영역,1.0/0.0/1.0,,목/1,음504,이재완,수정,일반,GRADE,,
1464,기악과,GB042400,전공실기 5,027,심화전공,3영역,1.0/0.0/1.0,,수/6,음401-3,이화경,수정,일반,GRADE,,
1465,기악과,GB042400,전공실기 5,028,심화전공,3영역,1.0/0.0/1.0,,목/4,음401-3,성해린,수정,일반,GRADE,,
1466,기악과,GB042400,전공실기 5,029,심화전공,3영역,1.0/0.0/1.0,,목/1,음401-3,성해린,수정,일반,GRADE,,
1467,기악과,GB042400,전공실기 5,030,심화전공,3영역,1.0/0.0/1.0,,화/6,음207,정재원,수정,일반,GRADE,,
1468,기악과,GB042400,전공실기 5,031,심화전공,3영역,1.0/0.0/1.0,,화/2,음403,피호영,수정,일반,GRADE,천나은,
1469,기악과,GB042400,전공실기 5,032,심화전공,3영역,1.0/0.0/1.0,,수/2,음403,피호영,수정,일반,GRADE,김정은,
1470,기악과,GB042400,전공실기 5,033,심화전공,3영역,1.0/0.0/1.0,,화/3,음501,이세영,수정,일반,GRADE,이수은,
1471,기악과,GB042400,전공실기 5,034,심화전공,3영역,1.0/0.0/1.0,,화/1,음501,이세영,수정,일반,GRADE,이채림,
1472,기악과,GB042400,전공실기 5,035,심화전공,3영역,1.0/0.0/1.0,,금/1,음501,이세영,수정,일반,GRADE,조예윤,
1473,기악과,GB042400,전공실기 5,037,심화전공,3영역,1.0/0.0/1.0,,화/3,음205,민유경,수정,일반,GRADE,손세린,
1474,기악과,GB042400,전공실기 5,038,심화전공,3영역,1.0/0.0/1.0,,화/7,음205,민유경,수정,일반,GRADE,김혜원,
1475,기악과,GB042400,전공실기 5,041,심화전공,3영역,1.0/0.0/1.0,,수/6,음208a,김도연,수정,일반,GRADE,이예진,
1476,기악과,GB042400,전공실기 5,045,심화전공,3영역,1.0/0.0/1.0,,수/6,음523,박노을,수정,일반,GRADE,염혜수,
1477,기악과,GB042400,전공실기 5,046,심화전공,3영역,1.0/0.0/1.0,,화/2,음405,임경원,수정,일반,GRADE,신다은,
1478,기악과,GB042400,전공실기 5,047,심화전공,3영역,1.0/0.0/1.0,,수/5,음523,박노을,수정,일반,GRADE,이주주,
1479,기악과,GB042400,전공실기 5,048,심화전공,3영역,1.0/0.0/1.0,,화/9,성409,김창호,수정,일반,GRADE,은솔아,
1480,기악과,GB042400,전공실기 5,049,심화전공,3영역,1.0/0.0/1.0,,월/4,성409,이재준,수정,일반,GRADE,최민주,
1481,기악과,GB042400,전공실기 5,053,심화전공,3영역,1.0/0.0/1.0,,토/4,음302,김상애,수정,일반,GRADE,이은산,
1482,기악과,GB042400,전공실기 5,054,심화전공,3영역,1.0/0.0/1.0,,토/1,음302,김상애,수정,일반,GRADE,노하진,
1483,기악과,GB042400,전공실기 5,055,심화전공,3영역,1.0/0.0/1.0,,월/9,음302,김상애,수정,일반,GRADE,박수경,
1484,기악과,GB042400,전공실기 5,056,심화전공,3영역,1.0/0.0/1.0,,수/6,음302,이수아,수정,일반,GRADE,김보경,
1485,기악과,GB042400,전공실기 5,057,심화전공,3영역,1.0/0.0/1.0,,화/3,음302,권혜진,수정,일반,GRADE,소희수,
1486,기악과,GB042400,전공실기 5,058,심화전공,3영역,1.0/0.0/1.0,,수/5,음303,유예동,수정,일반,GRADE,신예나,
1487,기악과,GB042400,전공실기 5,059,심화전공,3영역,1.0/0.0/1.0,,월/9,음303,박준서,수정,일반,GRADE,김민정,
1488,기악과,GB042400,전공실기 5,060,심화전공,3영역,1.0/0.0/1.0,,화/9,음208,홍수연,수정,일반,GRADE,강진영,
1489,기악과,GB042400,전공실기 5,061,심화전공,3영역,1.0/0.0/1.0,,목/7,음208,홍수연,수정,일반,GRADE,오민경,
1490,기악과,GB042400,전공실기 5,062,심화전공,3영역,1.0/0.0/1.0,,금/2,음208,홍수연,수정,일반,GRADE,정정원,
1491,기악과,GB042400,전공실기 5,063,심화전공,3영역,1.0/0.0/1.0,,금/8,음304,구태은,수정,일반,GRADE,윤혜린,
1492,기악과,GB042400,전공실기 5,065,심화전공,3영역,1.0/0.0/1.0,,수/7,음522,강석진,수정,일반,GRADE,이가연,
1493,기악과,GB042400,전공실기 5,066,심화전공,3영역,1.0/0.0/1.0,,월/8,음305,임현수,수정,일반,GRADE,강여경,
1494,기악과,GB042400,전공실기 5,067,심화전공,3영역,1.0/0.0/1.0,,수/6,음305,김승현,수정,일반,GRADE,최유진,
1495,기악과,GB042400,전공실기 5,068,심화전공,3영역,1.0/0.0/1.0,,월/3,성403,황대남,수정,일반,GRADE,김하림,
1496,기악과,GB042400,전공실기 5,069,심화전공,3영역,1.0/0.0/1.0,,월/4,성403,황대남,수정,일반,GRADE,최수형,
1497,기악과,GB042400,전공실기 5,070,심화전공,3영역,1.0/0.0/1.0,,수/7,음302,이수아,수정,일반,GRADE,김희진,
1498,기악과,GB042400,전공실기 5,071,심화전공,3영역,1.0/0.0/1.0,,수/5,음302,정순섭,수정,일반,GRADE,도경주,
1499,기악과,GB042400,전공실기 5,072,심화전공,3영역,1.0/0.0/1.0,,월/5,성409,이재준,수정,일반,GRADE,이승재,
1500,기악과,GB043000,관악합주 5,001,심화전공,3영역,2.0/0.0/2.0,,수/8-9,성404,이요한,수정,일반,GRADE,,
1501,기악과,GB043200,현악합주 5,001,심화전공,3영역,2.0/0.0/2.0,,화/4-5,성404,피호영,수정,일반,GRADE,,
1502,기악과,GB043400,피아노문헌 1,001,심화전공,3영역,3.0/3.0/0.0,,월/6-8,음301,임지연,수정,일반,GRADE,,
1503,기악과,GB046200,합주 5,001,심화전공,3영역,2.0/0.0/4.0,,"월/6-7,금/5-6",성404,김광현,수정,일반,GRADE,,
1504,기악과,GB051400,실내악 3,001,심화전공,3영역,2.0/0.0/3.0,,목/4-6,음208a,김도연,수정,일반,GRADE,현악전공,
1505,기악과,GB051400,실내악 3,002,심화전공,3영역,2.0/0.0/3.0,,목/4-6,성404,홍수연,수정,일반,GRADE,관악전공,
1506,기악과,GB052000,음악분석 1,001,심화전공,3영역,2.0/2.0/0.0,,수/8-9,조2-102,정영빈,수정,일반,GRADE,피아노전공,
1507,기악과,GB052000,음악분석 1,002,심화전공,3영역,2.0/2.0/0.0,,수/4-5,난702,정영빈,수정,일반,GRADE,관현악전공,
1508,기악과,GB002500,클래스인스트루먼트 1,001,심화전공,4영역,2.0/0.0/3.0,,목/6-8,음305,김진주,수정,일반,GRADE,피아노전공,
1509,기악과,GB002500,클래스인스트루먼트 1,002,심화전공,4영역,2.0/0.0/3.0,22,금/7-9,음502,MOON JAMES JAE WON,수정,일반,GRADE,GeM교과목/관현악전공,
1510,기악과,GB002800,20세기피아노문헌,001,심화전공,4영역,2.0/2.0/0.0,,목/4-5,성407,이준성,수정,일반,GRADE,,
1511,기악과,GB004900,악기수리법 1,001,심화전공,4영역,2.0/0.0/3.0,,화/1-3,음301,여우진,수정,일반,GRADE,현악전공,
1512,기악과,GB004900,악기수리법 1,002,심화전공,4영역,2.0/0.0/3.0,,화/2-4,음209,이철희,수정,일반,GRADE,관악전공,
1513,기악과,GB043600,전공실기 7,001,심화전공,4영역,1.0/0.0/1.0,,월/2,음407,오윤주,수정,일반,GRADE,,
1514,기악과,GB043600,전공실기 7,002,심화전공,4영역,1.0/0.0/1.0,,목/2,음407,오윤주,수정,일반,GRADE,,
1515,기악과,GB043600,전공실기 7,004,심화전공,4영역,1.0/0.0/1.0,,목/3,음207,정재원,수정,일반,GRADE,,
1516,기악과,GB043600,전공실기 7,005,심화전공,4영역,1.0/0.0/1.0,,월/4,음207,정재원,수정,일반,GRADE,,
1517,기악과,GB043600,전공실기 7,006,심화전공,4영역,1.0/0.0/1.0,,월/6,음207,정재원,수정,일반,GRADE,,
