순번,개설학과전공,학수번호,교과목명,분반,이수구분,영역,학점/이론/실습,수강정원,시간표,강의실,담당교수,캠퍼스,수업유형,"평가등급
유형",수강안내사항,대상자지정내용
1923,현대실용음악학과,IC003600,홈 레코딩과 믹싱 1,001,심화전공,3영역,2.0/1.0/1.0,15,목/6-7,운캠P 704,채준기,운정,원격(실시간),GRADE,현대실용음악학과 3학년 대상,현대실용음악학과 3학년 대상
1924,현대실용음악학과,IC003600,홈 레코딩과 믹싱 1,002,심화전공,3영역,2.0/1.0/1.0,15,목/8-9,운캠P 704,채준기,운정,원격(실시간),GRADE,현대실용음악학과 3학년 대상,현대실용음악학과 3학년 대상
1925,현대실용음악학과,IC003800,필름 스코어링과 오케스트레이션 1,001,심화전공,3영역,2.0/1.0/1.0,12,수/6-7,운캠P 705,윤수진,운정,원격(실시간),GRADE,현대실용음악학과 3학년 대상,현대실용음악학과 3학년 대상
1926,현대실용음악학과,IC003800,필름 스코어링과 오케스트레이션 1,002,심화전공,3영역,2.0/1.0/1.0,12,수/8-9,운캠P 705,윤수진,운정,원격(실시간),GRADE,현대실용음악학과 3학년 대상,현대실용음악학과 3학년 대상
1927,현대실용음악학과,IC004400,라이브 세션을 위한 기악 합주 1,001,심화전공,3영역,2.0/0.0/2.0,25,목/2-3,운캠P 706,임채광,운정,일반,GRADE,현대실용음악학과 3학년 대상,현대실용음악학과 3학년 대상
1928,현대실용음악학과,IC002900,전공실기 7,001,심화전공,4영역,1.0/0.0/1.0,,화/2,,김정범,운정,일반,GRADE,18 신의진,수강제한인원
1929,현대실용음악학과,IC002900,전공실기 7,002,심화전공,4영역,1.0/0.0/1.0,,화/3,,김정범,운정,일반,GRADE,17 성한나,수강인원제한
1930,현대실용음악학과,IC002900,전공실기 7,003,심화전공,4영역,1.0/0.0/1.0,,화/5,,김정범,운정,일반,GRADE,16 이선민,수강인원제한
1931,현대실용음악학과,IC002900,전공실기 7,004,심화전공,4영역,1.0/0.0/1.0,,수/2,,김정범,운정,일반,GRADE,17 남지인,수강인원제한
1932,현대실용음악학과,IC002900,전공실기 7,005,심화전공,4영역,1.0/0.0/1.0,,수/3,,김정범,운정,일반,GRADE,17 임현서,수강인원제한
1933,현대실용음악학과,IC002900,전공실기 7,006,심화전공,4영역,1.0/0.0/1.0,,수/4,,김정범,운정,일반,GRADE,17 김정아,수강인원제한
1934,현대실용음악학과,IC002900,전공실기 7,007,심화전공,4영역,1.0/0.0/1.0,,금/6,운캠B-101-28,윤영삼,운정,일반,GRADE,16 이다현,수강인원제한
1935,현대실용음악학과,IC002900,전공실기 7,008,심화전공,4영역,1.0/0.0/1.0,,월/8,운캠B-101-17,심영주,운정,일반,GRADE,17 이연경,수강인원제한
1936,현대실용음악학과,IC002900,전공실기 7,009,심화전공,4영역,1.0/0.0/1.0,,월/5,운캠B-101-17,심영주,운정,일반,GRADE,17 하예빈,수강인원제한
1937,현대실용음악학과,IC002900,전공실기 7,010,심화전공,4영역,1.0/0.0/1.0,,월/2,운캠B-101-31,송준영,운정,일반,GRADE,18 정기윤,수강인원제한
1938,현대실용음악학과,IC002900,전공실기 7,011,심화전공,4영역,1.0/0.0/1.0,,월/6,운캠P 706,이준호,운정,일반,GRADE,18 최현정,수강인원제한
1939,현대실용음악학과,IC002900,전공실기 7,012,심화전공,4영역,1.0/0.0/1.0,,목/5,운캠P 706,이창원,운정,일반,GRADE,17 양다영,수강인원제한
1940,현대실용음악학과,IC002900,전공실기 7,013,심화전공,4영역,1.0/0.0/1.0,,목/4,운캠P 706,이창원,운정,일반,GRADE,17 최소희,수강인원예정
1941,현대실용음악학과,IC002900,전공실기 7,016,심화전공,4영역,1.0/0.0/1.0,,목/5,운캠B-101-29,신형찬,운정,일반,GRADE,18 조예린,수강인원제한
1942,현대실용음악학과,IC002900,전공실기 7,017,심화전공,4영역,1.0/0.0/1.0,,수/4,운캠B-101-10,이지영,운정,일반,GRADE,18 이다은,수강인원제한
1943,현대실용음악학과,IC002900,전공실기 7,018,심화전공,4영역,1.0/0.0/1.0,,수/5,운캠B-101-28,윤혜린,운정,일반,GRADE,17 이은정,수강인원제한
1944,현대실용음악학과,IC002900,전공실기 7,019,심화전공,4영역,1.0/0.0/1.0,,수/4,운캠B-101-28,윤혜린,운정,일반,GRADE,18 홍유리,수강인원제한
1945,현대실용음악학과,IC002900,전공실기 7,020,심화전공,4영역,1.0/0.0/1.0,,월/9,운캠B-101-28,윤혜린,운정,일반,GRADE,17 남새라,수강인원제한
1946,현대실용음악학과,IC002900,전공실기 7,021,심화전공,4영역,1.0/0.0/1.0,,수/3,운캠B-101-28,윤혜린,운정,일반,GRADE,17 이도현,수강인원제한
1947,현대실용음악학과,IC002900,전공실기 7,022,심화전공,4영역,1.0/0.0/1.0,,금/3,운캠P 703,남예지,운정,일반,GRADE,16 김가영,수강인원제한
1948,현대실용음악학과,IC002900,전공실기 7,023,심화전공,4영역,1.0/0.0/1.0,,화/5,운캠B-101-28,신기남,운정,일반,GRADE,17 박지영,수강인원제한
1949,현대실용음악학과,IC002900,전공실기 7,025,심화전공,4영역,1.0/0.0/1.0,,수/6,운캠B-101-12,임경은,운정,일반,GRADE,18 김예진,수강인원제한
1950,현대실용음악학과,IC002900,전공실기 7,027,심화전공,4영역,1.0/0.0/1.0,,목/5,운캠P 701,성기준,운정,일반,GRADE,18 최희영,수강인원제한
1951,현대실용음악학과,IC002900,전공실기 7,028,심화전공,4영역,1.0/0.0/1.0,,목/6,운캠P 701,성기준,운정,일반,GRADE,17 설다혜,수강인원제한
1952,현대실용음악학과,IC002900,전공실기 7,029,심화전공,4영역,1.0/0.0/1.0,,금/7,운캠B-101-28,윤영삼,운정,일반,GRADE,17김지혜,수강인원제한
1953,현대실용음악학과,IC002900,전공실기 7,030,심화전공,4영역,1.0/0.0/1.0,,월/2,운캠B-101-10,정민영,운정,일반,GRADE,17 임예지,수강인원제한
1954,현대실용음악학과,IC002900,전공실기 7,031,심화전공,4영역,1.0/0.0/1.0,,화/5,운캠P 703,박규연,운정,일반,GRADE,18 유지선,수강인원제한
1955,현대실용음악학과,IC002900,전공실기 7,032,심화전공,4영역,1.0/0.0/1.0,,화/3,운캠B-101-12,김유미,운정,일반,GRADE,17 장혜빈,수강인원제한
1956,현대실용음악학과,IC002900,전공실기 7,033,심화전공,4영역,1.0/0.0/1.0,,금/7,운캠B-101-31,김영준,운정,일반,GRADE,18 양선진,수강인원제한
1957,현대실용음악학과,IC002900,전공실기 7,034,심화전공,4영역,1.0/0.0/1.0,,금/8,운캠B-101-31,김영준,운정,일반,GRADE,18 문하경,수강인원제한
1958,현대실용음악학과,IC002900,전공실기 7,050,심화전공,4영역,1.0/0.0/1.0,,월/3,운캠B-101-31,송준영,운정,일반,GRADE,15한진하,수강인원제한
1959,현대실용음악학과,IC003500,음악매니지먼트 2,001,심화전공,4영역,2.0/1.0/1.0,60,월/5-6,,김도연,운정,원격(실시간),GRADE,실시간 온라인 수업,융합전공
1960,현대실용음악학과,IC003500,음악매니지먼트 2,002,심화전공,4영역,2.0/1.0/1.0,60,월/7-8,,김도연,운정,원격(실시간),GRADE,실시간 온라인 수업,융합전공
1961,현대실용음악학과,IC004000,송캠프 1,001,심화전공,4영역,2.0/0.0/2.0,10,화/6-7,운캠P 705,변준형,운정,원격(실시간),GRADE,현대실용음악학과 4학년 대상,현대실용음악학과 4학년 대상
1962,현대실용음악학과,IC004000,송캠프 1,002,심화전공,4영역,2.0/0.0/2.0,10,화/8-9,운캠P 705,변준형,운정,원격(실시간),GRADE,현대실용음악학과 4학년 대상,현대실용음악학과 4학년 대상
1963,현대실용음악학과,IC004000,송캠프 1,003,심화전공,4영역,2.0/0.0/2.0,10,목/6-7,운캠P 705,변준형,운정,원격(실시간),GRADE,현대실용음악학과 4학년 대상,현대실용음악학과 4학년 대상
1964,현대실용음악학과,IC004000,송캠프 1,004,심화전공,4영역,2.0/0.0/2.0,10,목/8-9,운캠P 705,변준형,운정,원격(실시간),GRADE,현대실용음악학과 4학년 대상,현대실용음악학과 4학년 대상
1965,무용예술학과,ID003000,전공실기 1,001,핵심전공,1영역,2.0/0.0/2.0,15,목/2-3,운캠B-302,박순영,운정,일반,GRADE,발레,무용예술학과 주/부복수전공
1966,무용예술학과,ID003000,전공실기 1,002,핵심전공,1영역,2.0/0.0/2.0,15,목/7-8,운캠B-201c,성재형,운정,일반,GRADE,한국무용,무용예술학과 주/부복수전공
1967,무용예술학과,ID003000,전공실기 1,003,핵심전공,1영역,2.0/0.0/2.0,15,금/7-8,운캠B-201b,김슬기,운정,일반,GRADE,댄스스포츠,무용예술학과 주/부복수전공
1968,무용예술학과,ID003100,움직임과 표현 1,001,핵심전공,1영역,2.0/0.0/2.0,20,화/5-6,운캠B-302,유지연,운정,일반,GRADE,발레,"융합문화예술대학 학생 대상
무용예술학과 주/부복수전공, 융합전공"
1969,무용예술학과,ID003100,움직임과 표현 1,002,핵심전공,1영역,2.0/0.0/2.0,29,목/2-3,운캠B-201c,최혜경,운정,일반,GRADE,한국무용,"융합문화예술대학 학생 대상
무용예술학과 주/부복수전공, 융합전공"
1970,무용예술학과,ID003100,움직임과 표현 1,003,핵심전공,1영역,2.0/0.0/2.0,20,수/5-6,운캠P 802,이효연,운정,원격(블랜디드형),GRADE,댄스스포츠,"융합문화예술대학 학생 대상
무용예술학과 주/부복수전공, 융합전공
1주차 오리엔테이션 수업은 온라인 실시간 수업으로 진행됩니다."
1971,무용예술학과,ID003100,움직임과 표현 1,004,핵심전공,1영역,2.0/0.0/2.0,20,수/7-8,운캠P 802,김슬기,운정,일반,GRADE,댄스스포츠,"융합문화예술대학 학생 대상
무용예술학과 주/부복수전공, 융합전공
1주차 오리엔테이션 수업은 온라인 실시간 수업으로 진행됩니다."
1972,무용예술학과,ID000500,필라테스자세교정 1,001,핵심전공,2영역,2.0/0.0/2.0,29,월/5-6,운캠P 802,전홍조,운정,일반,GRADE,"주전공, 융합전공, Gem(자유선택)
수강신청기간-주전공, 융합전공학생만 수강신청가능/정정기간-주전공,융합전공,타과학생들 전체 Gem수강신청가능","무용예술학과 주/부복수전공,융합전공,GEM(자유선택)"
1973,무용예술학과,ID001400,무용예술,001,핵심전공,2영역,2.0/3.0/0.0,30,수/4-6,,김미숙,운정,원격(실시간),GRADE,실시간수업진행,무용예술학과 주/부복수전공
1974,무용예술학과,ID003400,전공실기 3,001,핵심전공,2영역,2.0/0.0/2.0,15,월/7-8,운캠B-302,김주원,운정,일반,GRADE,발레,무용예술학과 주/부복수전공
1975,무용예술학과,ID003400,전공실기 3,002,핵심전공,2영역,2.0/0.0/2.0,15,월/7-8,운캠B-201c,성재형,운정,일반,GRADE,한국무용,무용예술학과 주/부복수전공
1976,무용예술학과,ID003400,전공실기 3,003,핵심전공,2영역,2.0/0.0/2.0,15,금/7-8,운캠P 805,이효연,운정,원격(블랜디드형),GRADE,댄스스포츠,"무용예술학과 주/부복수전공
1주차 오리엔테이션 수업은 온라인 실시간 수업으로 진행됩니다."
1977,무용예술학과,ID003500,발레 Point Work,001,핵심전공,2영역,2.0/0.0/2.0,15,수/2-3,운캠B-302,김주원,운정,일반,GRADE,발레,무용예술학과 주/부복수전공
1978,무용예술학과,ID003600,무용워크샵트레이닝 1,001,핵심전공,2영역,2.0/0.0/2.0,15,화/7-8,운캠B-302,유지연,운정,일반,GRADE,발레,무용예술학과 주/부복수전공
1979,무용예술학과,ID003600,무용워크샵트레이닝 1,002,핵심전공,2영역,2.0/0.0/2.0,15,화/7-8,운캠B-201b,정경화,운정,일반,GRADE,한국무용,무용예술학과 주/부복수전공
1980,무용예술학과,ID003600,무용워크샵트레이닝 1,003,핵심전공,2영역,2.0/0.0/2.0,15,목/7-8,운캠P 805,김미숙,운정,일반,GRADE,댄스스포츠,무용예술학과 주/부복수전공
1981,무용예술학과,ID001700,요가테라피1,001,심화전공,3영역,2.0/0.0/2.0,25,월/5-6,운캠P 805,임영희,운정,일반,GRADE,,"융합문화예술대학 학생 대상
무용예술학과 주/부복수전공, 융합전공"
1982,무용예술학과,ID001700,요가테라피1,002,심화전공,3영역,2.0/0.0/2.0,25,수/5-6,운캠P 805,임영희,운정,일반,GRADE,,"융합문화예술대학 학생 대상
무용예술학과 주/부복수전공, 융합전공"
1983,무용예술학과,ID001700,요가테라피1,003,심화전공,3영역,2.0/0.0/2.0,25,화/6-7,운캠P 802,김미숙,운정,일반,GRADE,,"융합문화예술대학 학생 대상
무용예술학과 주/부복수전공, 융합전공"
1984,무용예술학과,ID001900,안무즉흥,001,심화전공,3영역,2.0/0.0/2.0,29,화/5-6,운캠B-201c,양주희,운정,일반,GRADE,,무용예술학과 주/부복수전공
1985,무용예술학과,ID003900,전공실기 5,001,심화전공,3영역,2.0/0.0/2.0,15,월/5-6,운캠B-302,김주원,운정,일반,GRADE,발레,무용예술학과 주/부복수전공
1986,무용예술학과,ID003900,전공실기 5,002,심화전공,3영역,2.0/0.0/2.0,15,화/7-8,운캠B-201c,성재형,운정,일반,GRADE,한국무용,무용예술학과 주/부복수전공
1987,무용예술학과,ID003900,전공실기 5,003,심화전공,3영역,2.0/0.0/2.0,15,금/7-8,운캠B-201c,이민선,운정,원격(블랜디드형),GRADE,댄스스포츠,"무용예술학과 주/부복수전공
1주차 오리엔테이션 수업은 온라인 실시간 수업으로 진행됩니다."
1988,무용예술학과,ID056600,표현예술치료 1,001,심화전공,3영역,2.0/0.0/2.0,29,"화/2,화/3",운캠P 802,전홍조,운정,일반,GRADE,캡스톤디자인 / 팀티칭수업,"융합문화예술대학 학생 대상
무용예술학과 주/부복수전공,융합전공"
1989,무용예술학과,ID004400,전공실기 7,001,심화전공,4영역,2.0/0.0/2.0,15,목/7-8,운캠B-302,장운규,운정,일반,GRADE,"발레
강사채용진행중",무용예술학과 주/부복수전공
1990,무용예술학과,ID004400,전공실기 7,002,심화전공,4영역,2.0/0.0/2.0,15,수/5-6,운캠B-201c,최경란,운정,일반,GRADE,한국무용,무용예술학과 주/부복수전공
1991,무용예술학과,ID004400,전공실기 7,003,심화전공,4영역,2.0/0.0/2.0,15,수/5-6,운캠B-201b,김슬기,운정,일반,GRADE,댄스스포츠,무용예술학과 주/부복수전공
1992,무용예술학과,ID004500,무용지도법 1,001,심화전공,4영역,2.0/0.0/2.0,15,수/7-8,운캠B-302,신은석,운정,일반,GRADE,발레,무용예술학과 주/부복수전공
1993,무용예술학과,ID004500,무용지도법 1,002,심화전공,4영역,2.0/0.0/2.0,15,수/7-8,운캠B-201c,성재형,운정,일반,GRADE,한국무용,무용예술학과 주/부복수전공
1994,무용예술학과,ID004500,무용지도법 1,003,심화전공,4영역,2.0/0.0/2.0,15,수/7-8,운캠P 805,김미숙,운정,일반,GRADE,댄스스포츠,무용예술학과 주/부복수전공
1995,무용예술학과,ID004900,무용감상,001,심화전공,4영역,2.0/3.0/0.0,30,목/4-6,,김지윤,운정,원격(실시간),GRADE,실시간 화상수업,"융합문화예술대학 학생 대상
무용예술학과 주/부복수전공, 융합전공"
1996,교양학부,SA011100,비판적 사고와 토론,001,공통교양,영역없음,3.0/1.0/2.0,1,월/1-3,,전지은,수정,원격(실시간),GRADE,2021학번 대상 공통교양 필수 강좌(자동 수강신청 예정),
1997,교양학부,SA011100,비판적 사고와 토론,002,공통교양,영역없음,3.0/1.0/2.0,1,월/1-3,,석기용,수정,원격(실시간),GRADE,2021학번 대상 공통교양 필수 강좌(자동 수강신청 예정),
1998,교양학부,SA011100,비판적 사고와 토론,003,공통교양,영역없음,3.0/1.0/2.0,1,월/1-3,,주민재,수정,원격(실시간),GRADE,2021학번 대상 공통교양 필수 강좌(자동 수강신청 예정),
1999,교양학부,SA011100,비판적 사고와 토론,004,공통교양,영역없음,3.0/1.0/2.0,1,월/1-3,,신승한,수정,원격(실시간),GRADE,2021학번 대상 공통교양 필수 강좌(자동 수강신청 예정),
2000,교양학부,SA011100,비판적 사고와 토론,005,공통교양,영역없음,3.0/1.0/2.0,1,월/1-3,,최진호,수정,원격(실시간),GRADE,2021학번 대상 공통교양 필수 강좌(자동 수강신청 예정),
2001,교양학부,SA011100,비판적 사고와 토론,006,공통교양,영역없음,3.0/1.0/2.0,1,월/1-3,,이혜진,수정,원격(실시간),GRADE,2021학번 대상 공통교양 필수 강좌(자동 수강신청 예정),
2002,교양학부,SA011100,비판적 사고와 토론,007,공통교양,영역없음,3.0/1.0/2.0,1,수/1-3,,박미란,수정,원격(실시간),GRADE,2021학번 대상 공통교양 필수 강좌(자동 수강신청 예정),
2003,교양학부,SA011100,비판적 사고와 토론,008,공통교양,영역없음,3.0/1.0/2.0,1,수/1-3,,기유정,수정,원격(실시간),GRADE,2021학번 대상 공통교양 필수 강좌(자동 수강신청 예정),
2004,교양학부,SA011100,비판적 사고와 토론,009,공통교양,영역없음,3.0/1.0/2.0,1,수/1-3,,손성우,수정,원격(실시간),GRADE,2021학번 대상 공통교양 필수 강좌(자동 수강신청 예정),
2005,교양학부,SA011100,비판적 사고와 토론,010,공통교양,영역없음,3.0/1.0/2.0,1,수/1-3,,석기용,수정,원격(실시간),GRADE,2021학번 대상 공통교양 필수 강좌(자동 수강신청 예정),
