순번,개설학과전공,학수번호,교과목명,분반,이수구분,영역,학점/이론/실습,수강정원,시간표,강의실,담당교수,캠퍼스,수업유형,"평가등급
유형",수강안내사항,대상자지정내용
1997,생활문화소비자학과,DC002200,통계분석 및 실습,001,심화전공,4영역,3.0/0.0/3.0,0,"화-1,2,3     ",운캠(지하)B-108,허경옥,운정,일반,GRADE,,
1998,생활문화소비자학과,DC005500,소비자금융과 재무상담,001,심화전공,4영역,3.0/2.0/1.0,0,"수-7,8,9     ",운캠C 205,이기연,운정,일반,GRADE,,
1999,생활문화소비자학과,DC041900,문화산업비즈니스,001,심화전공,4영역,3.0/3.0/0.0,0,"화-7,8,9     ",운캠C 209,최배영,운정,일반,GRADE,,
2000,교양학부,SS011200,동∙서 철학의 만남,001,핵심교양,1영역,3.0/3.0/0.0,50,"월-1,2,3     ",운캠C 204,조정은,운정,일반,GRADE,,
2001,교양학부,SS011300,논리와 비판,001,핵심교양,1영역,3.0/3.0/0.0,80,"월-7,8,9     ",난205,배식한,수정,일반,GRADE,,
2002,교양학부,SS014200,문학과 여성,001,핵심교양,1영역,3.0/3.0/0.0,80,"금-1,2,3     ",성710,선희정,수정,일반,GRADE,,
2003,교양학부,SS022400,전쟁사,001,핵심교양,1영역,3.0/3.0/0.0,80,"수-1,2,3     ",성310,공평원,수정,일반,GRADE,,
2004,교양학부,SS022400,전쟁사,002,핵심교양,1영역,3.0/3.0/0.0,50,"월-7,8,9     ",운캠P 502,윤종성,운정,일반,GRADE,,
2005,교양학부,SS050300,동아시아의 역사와 문화,001,핵심교양,1영역,3.0/3.0/0.0,80,"금-4,5,6     ",성303,임상범,수정,일반,GRADE,,
2006,교양학부,SS050400,철학으로의 초대,001,핵심교양,1영역,3.0/3.0/0.0,80,"수-7,8,9     ",난205,배식한,수정,일반,GRADE,,
2007,교양학부,SS052000,문화와 일상으로 본 서양사,001,핵심교양,1영역,3.0/3.0/0.0,50,"금-1,2,3     ",운캠C 204,나종석,운정,일반,GRADE,,
2008,교양학부,SS054500,삶과 죽음의 이해,001,핵심교양,1영역,3.0/3.0/0.0,50,"월-1,2,3     ",운캠P 503,임성훈,운정,일반,GRADE,,
2009,교양학부,SS058000,동양고전의 산책,001,핵심교양,1영역,3.0/3.0/0.0,80,"수-1,2,3     ",난204,김용재,수정,일반,GRADE,,
2010,교양학부,SS059700,서양고전 읽기,001,핵심교양,1영역,3.0/3.0/0.0,80,"월-1,2,3     ",성704,김정숙,수정,일반,GRADE,,
2011,교양학부,SS078400,문화인류학으로 세상보기,001,핵심교양,1영역,3.0/3.0/0.0,320,,,김길웅,수정,온라인,GRADE,,
2012,교양학부,SS078500,문학과 시대 읽기,001,핵심교양,1영역,3.0/3.0/0.0,320,,,김길웅,수정,온라인,GRADE,,
2013,교양학부,SS078600,한국사상 오딧세이,001,핵심교양,1영역,3.0/3.0/0.0,50,"수-1,2,3     ",운캠C 208,김윤경,운정,일반,GRADE,,
2014,교양학부,SS078700,문학과 함께 하는 인성,001,핵심교양,1영역,3.0/3.0/0.0,80,"수-1,2,3     ",난806,김정숙,수정,일반,GRADE,,
2015,교양학부,SS078800,한국사 입문,001,핵심교양,1영역,3.0/3.0/0.0,80,"월-1,2,3     ",성710,오종록,수정,일반,GRADE,,
2016,교양학부,SS080500,주제로 읽는 명저 읽기 : 인문학,001,핵심교양,1영역,3.0/3.0/0.0,60,"금-1,2,3     ",수C-615,김륜옥,수정,일반,GRADE,,
2017,교양학부,SS085100,현대인의 여가문화,001,핵심교양,1영역,3.0/3.0/0.0,80,"수-1,2,3     ",수201,김우정,수정,일반,GRADE,,
2018,교양학부,SS087500,한국 현대사와 대통령,001,핵심교양,1영역,3.0/3.0/0.0,80,"수-4,5,6     ",난205,윤종성,수정,일반,GRADE,,
2019,교양학부,SG020200,생활 속의 법적 분쟁과 해결,001,핵심교양,2영역,3.0/3.0/0.0,50,"금-4,5,6     ",운캠B 531,이양복,운정,일반,GRADE,,
2020,교양학부,SS012000,리더십,001,핵심교양,2영역,3.0/3.0/0.0,80,"수-4,5,6     ",난505,공평원,수정,일반,GRADE,,
2021,교양학부,SS014800,바람직한 인간관계를 위한 갈등관리와 협상,001,핵심교양,2영역,3.0/3.0/0.0,80,"수-1,2,3     ",성306,김오현,수정,일반,GRADE,,
2022,교양학부,SS020400,국가안보론,001,핵심교양,2영역,3.0/3.0/0.0,50,"월-1,2,3     ",운캠C 206,조현행,운정,일반,GRADE,,
2023,교양학부,SS020400,국가안보론,002,핵심교양,2영역,3.0/3.0/0.0,80,"금-1,2,3     ",성303,공평원,수정,일반,GRADE,,
2024,교양학부,SS026900,여성 리더십과 커뮤니케이션,001,핵심교양,2영역,3.0/3.0/0.0,50,"월-1,2,3     ",운캠C 739,김경규,운정,일반,GRADE,,
2025,교양학부,SS026900,여성 리더십과 커뮤니케이션,002,핵심교양,2영역,3.0/3.0/0.0,80,"수-1,2,3     ",성707,김경규,수정,일반,GRADE,,
2026,교양학부,SS028800,소비자 트렌드와 소비문화,001,핵심교양,2영역,3.0/3.0/0.0,50,"금-4,5,6     ",운캠C 209,이현진,운정,일반,GRADE,,
2027,교양학부,SS029300,국제 정세의 이해,001,핵심교양,2영역,3.0/3.0/0.0,80,"월-1,2,3     ",성310,김성용,수정,일반,GRADE,,
2028,교양학부,SS052100,통일한국의 미래,001,핵심교양,2영역,3.0/3.0/0.0,80,"월-7,8,9     ",난806,이석중,수정,일반,GRADE,,
2029,교양학부,SS056801,다문화사회에 대한 이해,001,핵심교양,2영역,3.0/3.0/0.0,80,"월-1,2,3     ",성306,송정희,수정,일반,GRADE,교원사정으로 담당교수 수강신청 전 변경함 ,
2030,교양학부,SS078900,공동체 공유가치의 이해와 실천,001,핵심교양,2영역,3.0/3.0/0.0,80,"수-1,2,3     ",성702,김선주,수정,일반,GRADE,,
2031,교양학부,SS079000,뉴스 바로보기,001,핵심교양,2영역,3.0/3.0/0.0,50,"월-4,5,6     ",운캠P 503,김진각,운정,일반,GRADE,,
2032,교양학부,SS079100,윤리적 리더십,001,핵심교양,2영역,3.0/3.0/0.0,80,"금-1,2,3     ",성305,김오현,수정,일반,GRADE,,
2033,교양학부,SS079200,현대조직행동이론,001,핵심교양,2영역,3.0/3.0/0.0,50,"금-1,2,3     ",운캠C 208,이평규,운정,일반,GRADE,,
2034,교양학부,SS079300,사례로 보는 리더십,001,핵심교양,2영역,3.0/3.0/0.0,80,"수-7,8,9     ",난505,김오현,수정,일반,GRADE,,
2035,교양학부,SS083700,젠더로 보는 사회,001,핵심교양,2영역,3.0/3.0/0.0,50,"수-1,2,3     ",운캠C 212,김엘리,운정,일반,GRADE,,
2036,교양학부,SS085200,현대사회와 여성의 역할,001,핵심교양,2영역,3.0/3.0/0.0,80,"금-1,2,3     ",수413,임영빈,수정,일반,GRADE,,
2037,교양학부,SG030300,환경과 공해,001,핵심교양,3영역,3.0/3.0/0.0,50,"월-1,2,3     ",운캠C 729,임은정,운정,일반,GRADE,,
2038,교양학부,SS028300,과학기술 사회의 생명윤리,001,핵심교양,3영역,3.0/3.0/0.0,80,"수-1,2,3     ",성710,박영숙,수정,일반,GRADE,,
2039,교양학부,SS028300,과학기술 사회의 생명윤리,002,핵심교양,3영역,3.0/3.0/0.0,50,"금-1,2,3     ",운캠C 729,유수정,운정,일반,GRADE,,
2040,교양학부,SS051200,생태학의 이해,001,핵심교양,3영역,3.0/3.0/0.0,80,"수-1,2,3     ",난807,김상연,수정,일반,GRADE,,
2041,교양학부,SS051300,과학기술사,001,핵심교양,3영역,3.0/3.0/0.0,80,"금-1,2,3     ",성702,김준식,수정,일반,GRADE,,
2042,교양학부,SS056700,생활 속의 의학정보,001,핵심교양,3영역,3.0/3.0/0.0,80,"금-4,5,6     ",수205,유하정,수정,일반,GRADE,,
2043,교양학부,SS059200,기후 변화와 문명,001,핵심교양,3영역,3.0/3.0/0.0,80,"월-1,2,3     ",성707,박경,수정,일반,GRADE,,
2044,교양학부,SS079400,사물인터넷과 미래사회,001,핵심교양,3영역,3.0/3.0/0.0,80,"금-4,5,6     ",수C-615,장현미,수정,일반,GRADE,,
2045,교양학부,SS079500,빅데이터의 이해와 활용,001,핵심교양,3영역,3.0/3.0/0.0,320,,,이성건,수정,온라인,GRADE,,
2046,교양학부,SS079600,과학의 철학적 이해,001,핵심교양,3영역,3.0/3.0/0.0,80,"월-1,2,3     ",수205,배식한,수정,일반,GRADE,,
2047,교양학부,SS085400,동물행동학의 이해,001,핵심교양,3영역,3.0/3.0/0.0,80,"금-1,2,3     ",수201,신윤주,수정,일반,GRADE,,
2048,교양학부,SS085500,비이공계학생들을 위한 프로그래밍 입문,001,핵심교양,3영역,3.0/3.0/0.0,200,,,김태훈,수정,온라인,GRADE,,
2049,교양학부,SS085600,유전자 과학과 미래,001,핵심교양,3영역,3.0/3.0/0.0,80,"금-4,5,6     ",성710,유중기,수정,일반,GRADE,,
2050,교양학부,SS085700,주거 문화의 이해,001,핵심교양,3영역,3.0/3.0/0.0,50,"수-1,2,3     ",운캠C 207,김진영,운정,일반,GRADE,,
2051,교양학부,SS087600,문화 속 수학 읽기,001,핵심교양,3영역,3.0/3.0/0.0,50,"금-1,2,3     ",운캠C 206,정해남,운정,일반,GRADE,,
2052,교양학부,SS011400,미학의 이해,001,핵심교양,4영역,3.0/3.0/0.0,80,"월-7,8,9     ",난604,임성훈,수정,일반,GRADE,,
2053,교양학부,SS024500,세계 복식과 패션정보,001,핵심교양,4영역,3.0/3.0/0.0,50,"금-1,2,3     ",운캠C 212,이정명,운정,일반,GRADE,,
2054,교양학부,SS032500,대중문화예술 산책,001,핵심교양,4영역,3.0/3.0/0.0,80,"금-1,2,3     ",수205,윤상호,수정,일반,GRADE,,
2055,교양학부,SS040700,디자인과 생활,001,핵심교양,4영역,3.0/3.0/0.0,80,"금-1,2,3     ",난806,이향은,수정,일반,GRADE,,
2056,교양학부,SS051500,세계의 명화와 사상,001,핵심교양,4영역,3.0/3.0/0.0,80,"월-1,2,3     ",성311,임상빈,수정,일반,GRADE,,
2057,교양학부,SS051700,힐링이 있는 클래식 음악,001,핵심교양,4영역,3.0/3.0/0.0,60,"금-1,2,3     ",성701,강석순,수정,일반,GRADE,,
2058,교양학부,SS061500,스타일 메이크업,001,핵심교양,4영역,2.0/0.0/3.0,40,"월-1,2,3     ",운캠P 607,김민경,운정,일반,GRADE,,
2059,교양학부,SS079700,서양 음악의 이해,001,핵심교양,4영역,3.0/3.0/0.0,80,"수-1,2,3     ",성305,이가영,수정,일반,GRADE,,
2060,교양학부,SS079800,현대미술산책,001,핵심교양,4영역,3.0/3.0/0.0,80,"수-1,2,3     ",수413,김정연,수정,일반,GRADE,,
2061,교양학부,SS080800,주제로 읽는 명저 읽기 : 문화예술,001,핵심교양,4영역,3.0/3.0/0.0,50,"화-1,2,3     ",운캠C 208,전홍조,운정,일반,GRADE,,
2062,교양학부,SS085800,무용과 인간,001,핵심교양,4영역,3.0/3.0/0.0,50,"금-4,5,6     ",운캠C 208,유인화,운정,일반,GRADE,,
2063,교양학부,SS087700,영화 예술 입문,001,핵심교양,4영역,3.0/3.0/0.0,80,"월-1,2,3     ",난204,노동열,수정,일반,GRADE,,
2064,교양학부,SA010800,Effective English Speech,001,공통교양,,3.0/3.0/0.0,30,"월-4,5,6     ",성706,다이아나 보배 석,수정,일반,GRADE,,
2065,교양학부,SA010800,Effective English Speech,002,공통교양,,3.0/3.0/0.0,20,"수-1,2,3     ",수204-1,데이비드 홍,수정,일반,GRADE,,
2066,교양학부,SA010800,Effective English Speech,003,공통교양,,3.0/3.0/0.0,20,"금-4,5,6     ",운캠B 423,존 다니엘 맥카시,운정,일반,GRADE,,
2067,교양학부,SA010900,Effective Written English,001,공통교양,,3.0/3.0/0.0,30,"월-4,5,6     ",성705,데이비드 홍,수정,일반,GRADE,,
2068,교양학부,SA010900,Effective Written English,002,공통교양,,3.0/3.0/0.0,20,"금-4,5,6     ",성705,로난 맥알리스터,수정,일반,GRADE,,
2069,교양학부,SA010900,Effective Written English,003,공통교양,,3.0/3.0/0.0,20,"월-4,5,6     ",운캠B 531,메스 닐슨,운정,일반,GRADE,,
2070,교양학부,SA011100,비판적 사고와 토론,001,공통교양,,3.0/3.0/0.0,45,"월-1,2,3     ",성712,손민석,수정,일반,GRADE,,
2071,교양학부,SA011100,비판적 사고와 토론,002,공통교양,,3.0/3.0/0.0,45,"월-1,2,3     ",성713,손성우,수정,일반,GRADE,,
2072,교양학부,SA011100,비판적 사고와 토론,003,공통교양,,3.0/3.0/0.0,45,"월-1,2,3     ",수408,안윤기,수정,일반,GRADE,,
2073,교양학부,SA011100,비판적 사고와 토론,004,공통교양,,3.0/3.0/0.0,45,"월-1,2,3     ",수409,정태창,수정,일반,GRADE,,
2074,교양학부,SA011100,비판적 사고와 토론,005,공통교양,,3.0/3.0/0.0,45,"월-1,2,3     ",성706,주재형,수정,일반,GRADE,,
2075,교양학부,SA011100,비판적 사고와 토론,006,공통교양,,3.0/3.0/0.0,45,"월-1,2,3     ",성212,최진호,수정,일반,GRADE,,
2076,교양학부,SA011100,비판적 사고와 토론,007,공통교양,,3.0/3.0/0.0,45,"월-1,2,3     ",수C-843,조태구,수정,일반,GRADE,,
2077,교양학부,SA011100,비판적 사고와 토론,008,공통교양,,3.0/3.0/0.0,45,"수-1,2,3     ",성712,이혜진,수정,일반,GRADE,,
2078,교양학부,SA011100,비판적 사고와 토론,009,공통교양,,3.0/3.0/0.0,45,"수-1,2,3     ",성713,이연순,수정,일반,GRADE,,
2079,교양학부,SA011100,비판적 사고와 토론,010,공통교양,,3.0/3.0/0.0,45,"수-1,2,3     ",난805,김종규,수정,일반,GRADE,,
2080,교양학부,SA011100,비판적 사고와 토론,011,공통교양,,3.0/3.0/0.0,45,"수-1,2,3     ",수C-843,손민석,수정,일반,GRADE,,
2081,교양학부,SA011100,비판적 사고와 토론,012,공통교양,,3.0/3.0/0.0,45,"수-1,2,3     ",성212,김지윤,수정,일반,GRADE,,
2082,교양학부,SA011100,비판적 사고와 토론,013,공통교양,,3.0/3.0/0.0,45,"수-1,2,3     ",수C-614,신철희,수정,일반,GRADE,,
2083,교양학부,SA011100,비판적 사고와 토론,014,공통교양,,3.0/3.0/0.0,45,"수-1,2,3     ",성504,홍철기,수정,일반,GRADE,,
2084,교양학부,SA011100,비판적 사고와 토론,015,공통교양,,3.0/3.0/0.0,45,"금-1,2,3     ",성212,이혜원,수정,일반,GRADE,,
2085,교양학부,SA011100,비판적 사고와 토론,016,공통교양,,3.0/3.0/0.0,45,"금-1,2,3     ",성306,이연순,수정,일반,GRADE,,
2086,교양학부,SA011100,비판적 사고와 토론,017,공통교양,,3.0/3.0/0.0,45,"금-1,2,3     ",성504,김종규,수정,일반,GRADE,,
2087,교양학부,SA011100,비판적 사고와 토론,018,공통교양,,3.0/3.0/0.0,45,"금-1,2,3     ",성308,신호재,수정,일반,GRADE,,
2088,교양학부,SA011100,비판적 사고와 토론,019,공통교양,,3.0/3.0/0.0,45,"금-1,2,3     ",수C-614,기유정,수정,일반,GRADE,,
2089,교양학부,SA011100,비판적 사고와 토론,020,공통교양,,3.0/3.0/0.0,45,"금-1,2,3     ",수C-617,이하경,수정,일반,GRADE,,
2090,교양학부,SA011100,비판적 사고와 토론,021,공통교양,,3.0/3.0/0.0,45,"월-1,2,3     ",운캠C 304,여봉수,운정,일반,GRADE,,
2091,교양학부,SA011100,비판적 사고와 토론,022,공통교양,,3.0/3.0/0.0,45,"월-1,2,3     ",운캠C 305,신철희,운정,일반,GRADE,,
2092,교양학부,SA011100,비판적 사고와 토론,023,공통교양,,3.0/3.0/0.0,45,"월-1,2,3     ",운캠C 306,류경동,운정,일반,GRADE,,
2093,교양학부,SA011100,비판적 사고와 토론,024,공통교양,,3.0/3.0/0.0,45,"수-1,2,3     ",운캠C 211,손성우,운정,일반,GRADE,,
2094,교양학부,SA011100,비판적 사고와 토론,025,공통교양,,3.0/3.0/0.0,45,"수-1,2,3     ",운캠C 304,강용수,운정,일반,GRADE,,
2095,교양학부,SA011100,비판적 사고와 토론,026,공통교양,,3.0/3.0/0.0,45,"수-1,2,3     ",운캠C 209,배식한,운정,일반,GRADE,,
2096,교양학부,SA011100,비판적 사고와 토론,027,공통교양,,3.0/3.0/0.0,45,"금-1,2,3     ",운캠C 306,강용수,운정,일반,GRADE,,
2097,교양학부,SA011100,비판적 사고와 토론,028,공통교양,,3.0/3.0/0.0,45,"금-1,2,3     ",운캠C 305,김지윤,운정,일반,GRADE,,
2098,교양학부,SA011100,비판적 사고와 토론,029,공통교양,,3.0/3.0/0.0,45,"금-1,2,3     ",운캠C 304,류경동,운정,일반,GRADE,,
2099,교양학부,SA011200,창조적 사고와 글쓰기,001,공통교양,,3.0/3.0/0.0,45,"월-1,2,3     ",난805,장석규,수정,일반,GRADE,,
2100,교양학부,SA011200,창조적 사고와 글쓰기,002,공통교양,,3.0/3.0/0.0,45,"월-1,2,3     ",성711,주민재,수정,일반,GRADE,,
2101,교양학부,SA011200,창조적 사고와 글쓰기,003,공통교양,,3.0/3.0/0.0,45,"월-1,2,3     ",성308,박민영,수정,일반,GRADE,,
2102,교양학부,SA011200,창조적 사고와 글쓰기,004,공통교양,,3.0/3.0/0.0,45,"월-1,2,3     ",성307,이선형,수정,일반,GRADE,,
2103,교양학부,SA011200,창조적 사고와 글쓰기,005,공통교양,,3.0/3.0/0.0,45,"월-1,2,3     ",성705,이주영,수정,일반,GRADE,,
2104,교양학부,SA011200,창조적 사고와 글쓰기,006,공통교양,,3.0/3.0/0.0,45,"월-1,2,3     ",수C-736,신희경,수정,일반,GRADE,,
2105,교양학부,SA011200,창조적 사고와 글쓰기,007,공통교양,,3.0/3.0/0.0,45,"월-1,2,3     ",수407,장영미,수정,일반,GRADE,,
2106,교양학부,SA011200,창조적 사고와 글쓰기,008,공통교양,,3.0/3.0/0.0,45,"월-1,2,3     ",수C-614,서승희,수정,일반,GRADE,,
2107,교양학부,SA011200,창조적 사고와 글쓰기,009,공통교양,,3.0/3.0/0.0,45,"수-1,2,3     ",성307,이세경,수정,일반,GRADE,,
2108,교양학부,SA011200,창조적 사고와 글쓰기,010,공통교양,,3.0/3.0/0.0,45,"수-1,2,3     ",성705,강소영,수정,일반,GRADE,,
2109,교양학부,SA011200,창조적 사고와 글쓰기,011,공통교양,,3.0/3.0/0.0,45,"수-1,2,3     ",수C-736,이선형,수정,일반,GRADE,,
2110,교양학부,SA011200,창조적 사고와 글쓰기,012,공통교양,,3.0/3.0/0.0,45,"수-1,2,3     ",수408,조별,수정,일반,GRADE,,
2111,교양학부,SA011200,창조적 사고와 글쓰기,013,공통교양,,3.0/3.0/0.0,45,"수-1,2,3     ",수409,방금단,수정,일반,GRADE,,
2112,교양학부,SA011200,창조적 사고와 글쓰기,014,공통교양,,3.0/3.0/0.0,45,"수-1,2,3     ",성706,김나영,수정,일반,GRADE,,
2113,교양학부,SA011200,창조적 사고와 글쓰기,015,공통교양,,3.0/3.0/0.0,45,"수-1,2,3     ",성711,서승희,수정,일반,GRADE,,
2114,교양학부,SA011200,창조적 사고와 글쓰기,016,공통교양,,3.0/3.0/0.0,45,"금-1,2,3     ",성713,구봉곤,수정,일반,GRADE,,
2115,교양학부,SA011200,창조적 사고와 글쓰기,017,공통교양,,3.0/3.0/0.0,45,"금-1,2,3     ",성712,이주영,수정,일반,GRADE,,
2116,교양학부,SA011200,창조적 사고와 글쓰기,018,공통교양,,3.0/3.0/0.0,45,"금-1,2,3     ",난805,이은우,수정,일반,GRADE,,
2117,교양학부,SA011200,창조적 사고와 글쓰기,019,공통교양,,3.0/3.0/0.0,45,"금-1,2,3     ",성706,주민재,수정,일반,GRADE,,
2118,교양학부,SA011200,창조적 사고와 글쓰기,020,공통교양,,3.0/3.0/0.0,45,"금-1,2,3     ",수409,방금단,수정,일반,GRADE,,
2119,교양학부,SA011200,창조적 사고와 글쓰기,021,공통교양,,3.0/3.0/0.0,45,"금-1,2,3     ",성307,송영순,수정,일반,GRADE,,
2120,교양학부,SA011200,창조적 사고와 글쓰기,022,공통교양,,3.0/3.0/0.0,45,"금-1,2,3     ",성705,김예니,수정,일반,GRADE,,
2121,교양학부,SA011200,창조적 사고와 글쓰기,023,공통교양,,3.0/3.0/0.0,45,"금-1,2,3     ",성711,이연승,수정,일반,GRADE,,
2122,교양학부,SA011200,창조적 사고와 글쓰기,024,공통교양,,3.0/3.0/0.0,45,"월-1,2,3     ",운캠C 209,하영우,운정,일반,GRADE,,
2123,교양학부,SA011200,창조적 사고와 글쓰기,025,공통교양,,3.0/3.0/0.0,45,"월-1,2,3     ",운캠C 211,김혜령,운정,일반,GRADE,,
2124,교양학부,SA011200,창조적 사고와 글쓰기,026,공통교양,,3.0/3.0/0.0,45,"월-1,2,3     ",운캠C 307,장혜련,운정,일반,GRADE,,
